circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
japanese_grand_prix,SOFT,2019,1.03,0.1548,82,108,25.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
japanese_grand_prix,SOFT,2023,1.03,0.1332,82,108,22.0,0.51,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
japanese_grand_prix,SOFT,2024,1.03,0.1121,82,108,25.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,51,insufficient season stints (7); used 51 cross-season stints
japanese_grand_prix,WET,2022,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,2,insufficient data (2 stints); used class defaults
las_vegas_grand_prix,HARD,2023,0.97,0.0336,76,108,22.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
las_vegas_grand_prix,HARD,2024,0.97,0.1304,76,108,20.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
las_vegas_grand_prix,MEDIUM,2023,1.0,0.1309,78,105,14.5,1.01,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
las_vegas_grand_prix,MEDIUM,2024,1.0,0.04,78,105,9.0,1.35,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
las_vegas_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
las_vegas_grand_prix,SOFT,2024,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
mexican_grand_prix,HARD,2019,0.97,0.0613,76,108,21.0,0.97,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
mexican_grand_prix,MEDIUM,2019,1.0,0.0554,78,105,26.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
mexican_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,4,insufficient data (4 stints); used class defaults
mexico_city_grand_prix,HARD,2021,0.97,0.0335,76,108,25.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
mexico_city_grand_prix,HARD,2022,0.97,0.0738,76,108,22.0,0.55,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,66,insufficient season stints (7); used 66 cross-season stints
mexico_city_grand_prix,HARD,2023,0.97,0.1274,76,108,18.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
mexico_city_grand_prix,HARD,2024,0.97,0.0268,76,108,34.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2021,1.0,0.1341,78,105,41.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2022,1.0,0.0105,78,105,22.8,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2023,1.0,0.0395,78,105,34.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2024,1.0,0.0566,78,105,27.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
mexico_city_grand_prix,SOFT,2021,1.03,0.1289,82,108,21.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
mexico_city_grand_prix,SOFT,2022,1.03,0.0429,82,108,21.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
mexico_city_grand_prix,SOFT,2023,1.03,0.1289,82,108,21.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
mexico_city_grand_prix,SOFT,2024,1.03,0.1289,82,108,21.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
miami_grand_prix,HARD,2022,0.97,0.022,76,108,32.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
miami_grand_prix,HARD,2023,0.97,0.022,76,108,47.0,0.44,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
miami_grand_prix,HARD,2024,0.97,0.0292,76,108,41.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
miami_grand_prix,MEDIUM,2022,1.0,0.1044,78,105,19.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
miami_grand_prix,MEDIUM,2023,1.0,0.0204,78,105,33.0,0.54,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
miami_grand_prix,MEDIUM,2024,1.0,0.0483,78,105,13.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
miami_grand_prix,SOFT,2022,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,3,insufficient data (3 stints); used class defaults
miami_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
miami_grand_prix,SOFT,2024,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,3,insufficient data (3 stints); used class defaults
monaco_grand_prix,HARD,2019,0.97,0.022,76,108,50.0,0.27,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
monaco_grand_prix,HARD,2021,0.97,0.0747,76,108,19.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
monaco_grand_prix,HARD,2022,0.97,0.022,76,108,50.0,1.3,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
monaco_grand_prix,HARD,2023,0.97,0.2709,76,108,18.0,1.42,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
monaco_grand_prix,HARD,2024,0.97,0.022,76,108,32.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
monaco_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,5.0,0.97,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,25,insufficient season stints (7); used 25 cross-season stints
monaco_grand_prix,INTERMEDIATE,2023,0.98,0.055,15,50,5.0,0.97,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2019,1.0,0.2893,78,105,14.0,1.21,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2021,1.0,0.2208,78,105,25.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,54,insufficient season stints (6); used 54 cross-season stints
monaco_grand_prix,MEDIUM,2022,1.0,0.0323,78,105,30.0,0.9,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2023,1.0,0.04,78,105,19.0,1.19,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2024,1.0,0.04,78,105,33.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
monaco_grand_prix,SOFT,2019,1.03,0.07,82,108,17.0,1.07,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
monaco_grand_prix,SOFT,2021,1.03,0.1262,82,108,28.0,1.17,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
monaco_grand_prix,SOFT,2022,1.03,0.2057,82,108,19.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
monaco_grand_prix,SOFT,2023,1.03,0.2057,82,108,19.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
monaco_grand_prix,SOFT,2024,1.03,0.2057,82,108,19.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (2); used 35 cross-season stints
monaco_grand_prix,WET,2022,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,1,insufficient data (1 stints); used class defaults
monaco_grand_prix,WET,2023,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,3,insufficient data (3 stints); used class defaults
portuguese_grand_prix,HARD,2020,0.97,0.0475,76,108,17.0,0.32,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
portuguese_grand_prix,HARD,2021,0.97,0.022,76,108,17.2,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
portuguese_grand_prix,MEDIUM,2020,1.0,0.04,78,105,50.0,0.55,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
portuguese_grand_prix,MEDIUM,2021,1.0,0.04,78,105,25.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
portuguese_grand_prix,SOFT,2020,1.03,0.0377,82,108,15.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
portuguese_grand_prix,SOFT,2021,1.03,0.1245,82,108,22.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
qatar_grand_prix,HARD,2021,0.97,0.0642,76,108,15.5,0.46,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
qatar_grand_prix,HARD,2023,0.97,0.0533,76,108,50.0,0.34,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
qatar_grand_prix,HARD,2024,0.97,0.0995,76,108,50.0,1.23,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2021,1.0,0.04,78,105,22.0,0.51,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2023,1.0,0.0437,78,105,12.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,40,fitted from 40 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2024,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
qatar_grand_prix,SOFT,2021,1.03,0.1021,82,108,13.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
qatar_grand_prix,SOFT,2023,1.03,0.1243,82,108,13.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,18,insufficient season stints (2); used 18 cross-season stints
qatar_grand_prix,SOFT,2024,1.03,0.1243,82,108,13.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,18,insufficient season stints (3); used 18 cross-season stints
russian_grand_prix,HARD,2019,0.97,0.1612,76,108,32.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,40,insufficient season stints (2); used 40 cross-season stints
russian_grand_prix,HARD,2020,0.97,0.1146,76,108,43.0,0.54,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,HARD,2021,0.97,0.2288,76,108,32.0,1.28,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
russian_grand_prix,INTERMEDIATE,2021,0.98,0.055,15,50,25.0,1.3,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
russian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,33.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,MEDIUM,2020,1.0,0.1291,78,105,15.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
russian_grand_prix,MEDIUM,2021,1.0,0.1633,78,105,11.0,1.16,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
russian_grand_prix,SOFT,2018,1.03,0.07,82,108,33.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
russian_grand_prix,SOFT,2020,1.03,0.07,82,108,38.0,0.52,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,40,insufficient season stints (5); used 40 cross-season stints
sakhir_grand_prix,HARD,2020,0.97,0.015,76,108,50.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
sakhir_grand_prix,MEDIUM,2020,1.0,0.0913,78,105,17.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
sakhir_grand_prix,SOFT,2020,1.03,0.0522,82,108,22.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2021,0.97,0.022,76,108,36.0,0.9,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2022,0.97,0.022,76,108,36.0,1.22,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2023,0.97,0.0999,76,108,27.8,0.21,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2024,0.97,0.022,76,108,41.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2021,1.0,0.2961,78,105,27.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2022,1.0,0.1063,78,105,11.5,1.01,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2023,1.0,0.0928,78,105,9.2,0.53,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2024,1.0,0.0815,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
saudi_arabian_grand_prix,SOFT,2021,1.03,0.0787,82,108,16.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,10,insufficient season stints (2); used 10 cross-season stints
saudi_arabian_grand_prix,SOFT,2023,1.03,0.0787,82,108,16.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,10,insufficient season stints (2); used 10 cross-season stints
saudi_arabian_grand_prix,SOFT,2024,1.03,0.0787,82,108,16.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,10,insufficient season stints (6); used 10 cross-season stints
singapore_grand_prix,HARD,2019,0.97,0.1438,76,108,17.0,1.27,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
singapore_grand_prix,HARD,2023,0.97,0.0075,76,108,23.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
singapore_grand_prix,HARD,2024,0.97,0.0412,76,108,19.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
singapore_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,25.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2019,1.0,0.0569,78,105,29.0,1.38,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2022,1.0,0.04,78,105,33.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2023,1.0,0.097,78,105,16.5,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2024,1.0,0.034,78,105,26.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
singapore_grand_prix,SOFT,2018,1.03,0.07,82,108,16.0,1.09,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
singapore_grand_prix,SOFT,2019,1.03,0.07,82,108,17.2,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
singapore_grand_prix,SOFT,2022,1.03,0.07,82,108,21.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,39,insufficient season stints (6); used 39 cross-season stints
singapore_grand_prix,SOFT,2023,1.03,0.07,82,108,21.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,39,insufficient season stints (3); used 39 cross-season stints
singapore_grand_prix,SOFT,2024,1.03,0.07,82,108,21.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,39,insufficient season stints (6); used 39 cross-season stints
spanish_grand_prix,HARD,2019,0.97,0.0629,76,108,27.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,41,insufficient season stints (4); used 41 cross-season stints
spanish_grand_prix,HARD,2020,0.97,0.0629,76,108,27.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,41,insufficient season stints (1); used 41 cross-season stints
spanish_grand_prix,HARD,2022,0.97,0.0629,76,108,27.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,41,insufficient season stints (1); used 41 cross-season stints
spanish_grand_prix,HARD,2023,0.97,0.022,76,108,7.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
spanish_grand_prix,HARD,2024,0.97,0.0651,76,108,22.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2018,1.0,0.0154,78,105,31.0,0.48,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2019,1.0,0.0359,78,105,27.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2020,1.0,0.0534,78,105,24.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2021,1.0,0.0699,78,105,21.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2022,1.0,0.064,78,105,24.0,1.06,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2023,1.0,0.0992,78,105,15.5,0.85,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2024,1.0,0.0695,78,105,15.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
spanish_grand_prix,SOFT,2018,1.03,0.07,82,108,22.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
spanish_grand_prix,SOFT,2019,1.03,0.0515,82,108,21.5,0.56,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
spanish_grand_prix,SOFT,2020,1.03,0.0254,82,108,30.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,SOFT,2021,1.03,0.0803,82,108,20.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
