circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
las_vegas_grand_prix,HARD,2023,0.97,0.0087,76,108,24.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
las_vegas_grand_prix,HARD,2024,0.97,0.0896,76,108,20.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
las_vegas_grand_prix,MEDIUM,2023,1.0,0.2587,78,105,33.0,0.96,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
las_vegas_grand_prix,MEDIUM,2024,1.0,0.04,78,105,9.0,1.35,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
las_vegas_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
las_vegas_grand_prix,SOFT,2024,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
mexican_grand_prix,HARD,2019,0.97,0.0452,76,108,23.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
mexican_grand_prix,MEDIUM,2019,1.0,0.0594,78,105,26.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
mexican_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,4,insufficient data (4 stints); used class defaults
mexico_city_grand_prix,HARD,2021,0.97,0.0312,76,108,22.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
mexico_city_grand_prix,HARD,2022,0.97,0.0759,76,108,32.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,66,insufficient season stints (7); used 66 cross-season stints
mexico_city_grand_prix,HARD,2023,0.97,0.1701,76,108,33.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
mexico_city_grand_prix,HARD,2024,0.97,0.0439,76,108,34.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2021,1.0,0.1354,78,105,11.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2022,1.0,0.04,78,105,22.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2023,1.0,0.0303,78,105,33.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
mexico_city_grand_prix,MEDIUM,2024,1.0,0.0492,78,105,27.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
mexico_city_grand_prix,SOFT,2021,1.03,0.1935,82,108,23.0,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
mexico_city_grand_prix,SOFT,2022,1.03,0.1258,82,108,23.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
mexico_city_grand_prix,SOFT,2023,1.03,0.1935,82,108,23.0,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
mexico_city_grand_prix,SOFT,2024,1.03,0.1935,82,108,23.0,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,19,insufficient season stints (1); used 19 cross-season stints
miami_grand_prix,HARD,2022,0.97,0.022,76,108,32.0,0.53,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
miami_grand_prix,HARD,2023,0.97,0.022,76,108,47.0,0.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
miami_grand_prix,HARD,2024,0.97,0.0441,76,108,41.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
miami_grand_prix,MEDIUM,2022,1.0,0.0662,78,105,14.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
miami_grand_prix,MEDIUM,2023,1.0,0.0308,78,105,33.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
miami_grand_prix,MEDIUM,2024,1.0,0.0326,78,105,16.8,0.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
miami_grand_prix,SOFT,2022,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,3,insufficient data (3 stints); used class defaults
miami_grand_prix,SOFT,2023,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
miami_grand_prix,SOFT,2024,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,3,insufficient data (3 stints); used class defaults
monaco_grand_prix,HARD,2019,0.97,0.022,76,108,50.0,0.28,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
monaco_grand_prix,HARD,2021,0.97,0.0328,76,108,19.0,1.07,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
monaco_grand_prix,HARD,2022,0.97,0.022,76,108,30.8,1.33,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
monaco_grand_prix,HARD,2023,0.97,0.2872,76,108,18.0,1.35,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
monaco_grand_prix,HARD,2024,0.97,0.022,76,108,32.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
monaco_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,5.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,25,insufficient season stints (7); used 25 cross-season stints
monaco_grand_prix,INTERMEDIATE,2023,0.98,0.055,15,50,5.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2019,1.0,0.2908,78,105,14.0,1.24,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2021,1.0,0.2028,78,105,25.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,54,insufficient season stints (6); used 54 cross-season stints
monaco_grand_prix,MEDIUM,2022,1.0,0.0434,78,105,30.0,0.96,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2023,1.0,0.04,78,105,19.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
monaco_grand_prix,MEDIUM,2024,1.0,0.0113,78,105,33.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
monaco_grand_prix,SOFT,2019,1.03,0.07,82,108,17.0,0.99,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
monaco_grand_prix,SOFT,2021,1.03,0.1232,82,108,28.0,1.19,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
monaco_grand_prix,SOFT,2022,1.03,0.1308,82,108,22.0,1.13,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
monaco_grand_prix,SOFT,2023,1.03,0.1308,82,108,22.0,1.13,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (1); used 35 cross-season stints
monaco_grand_prix,SOFT,2024,1.03,0.1308,82,108,22.0,1.13,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (2); used 35 cross-season stints
monaco_grand_prix,WET,2022,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,1,insufficient data (1 stints); used class defaults
monaco_grand_prix,WET,2023,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,3,insufficient data (3 stints); used class defaults
portuguese_grand_prix,HARD,2020,0.97,0.0841,76,108,15.0,0.34,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
portuguese_grand_prix,HARD,2021,0.97,0.0723,76,108,12.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
portuguese_grand_prix,MEDIUM,2020,1.0,0.04,78,105,37.0,0.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
portuguese_grand_prix,MEDIUM,2021,1.0,0.04,78,105,25.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
portuguese_grand_prix,SOFT,2020,1.03,0.0459,82,108,15.0,0.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
portuguese_grand_prix,SOFT,2021,1.03,0.1246,82,108,22.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
qatar_grand_prix,HARD,2021,0.97,0.1089,76,108,18.5,0.51,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
qatar_grand_prix,HARD,2023,0.97,0.0437,76,108,50.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
qatar_grand_prix,HARD,2024,0.97,0.1291,76,108,50.0,1.34,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2021,1.0,0.0563,78,105,22.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2023,1.0,0.0535,78,105,12.0,0.58,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,40,fitted from 40 stints via cox_km_survival
qatar_grand_prix,MEDIUM,2024,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
qatar_grand_prix,SOFT,2021,1.03,0.1935,82,108,10.0,0.38,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
qatar_grand_prix,SOFT,2023,1.03,0.1262,82,108,14.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,18,insufficient season stints (2); used 18 cross-season stints
qatar_grand_prix,SOFT,2024,1.03,0.1262,82,108,14.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,18,insufficient season stints (3); used 18 cross-season stints
russian_grand_prix,HARD,2019,0.97,0.1638,76,108,32.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,40,insufficient season stints (2); used 40 cross-season stints
russian_grand_prix,HARD,2020,0.97,0.0913,76,108,43.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,HARD,2021,0.97,0.242,76,108,32.0,1.28,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
russian_grand_prix,INTERMEDIATE,2021,0.98,0.055,15,50,25.0,1.3,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
russian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,33.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,MEDIUM,2020,1.0,0.04,78,105,15.0,1.16,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
russian_grand_prix,MEDIUM,2021,1.0,0.2145,78,105,11.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
russian_grand_prix,SOFT,2018,1.03,0.07,82,108,33.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
russian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
russian_grand_prix,SOFT,2020,1.03,0.07,82,108,38.0,0.44,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,40,insufficient season stints (5); used 40 cross-season stints
sakhir_grand_prix,HARD,2020,0.97,0.0125,76,108,50.0,0.55,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
sakhir_grand_prix,MEDIUM,2020,1.0,0.0974,78,105,15.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
sakhir_grand_prix,SOFT,2020,1.03,0.0795,82,108,22.0,0.14,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2021,0.97,0.022,76,108,27.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2022,0.97,0.022,76,108,36.0,1.29,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2023,0.97,0.1061,76,108,27.8,0.39,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
saudi_arabian_grand_prix,HARD,2024,0.97,0.022,76,108,41.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2021,1.0,0.04,78,105,27.0,0.95,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2022,1.0,0.0797,78,105,11.8,0.94,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2023,1.0,0.0628,78,105,13.0,0.42,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
saudi_arabian_grand_prix,MEDIUM,2024,1.0,0.0659,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
saudi_arabian_grand_prix,SOFT,2021,1.03,0.0818,82,108,22.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,10,insufficient season stints (2); used 10 cross-season stints
saudi_arabian_grand_prix,SOFT,2023,1.03,0.0818,82,108,22.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,10,insufficient season stints (2); used 10 cross-season stints
saudi_arabian_grand_prix,SOFT,2024,1.03,0.0818,82,108,22.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,10,insufficient season stints (6); used 10 cross-season stints
singapore_grand_prix,HARD,2019,0.97,0.2494,76,108,11.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
singapore_grand_prix,HARD,2023,0.97,0.0078,76,108,22.0,1.07,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
singapore_grand_prix,HARD,2024,0.97,0.1156,76,108,19.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
singapore_grand_prix,INTERMEDIATE,2022,0.98,0.055,15,50,25.0,0.88,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2019,1.0,0.0612,78,105,29.0,1.24,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2022,1.0,0.04,78,105,33.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2023,1.0,0.2507,78,105,31.0,1.24,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
singapore_grand_prix,MEDIUM,2024,1.0,0.0294,78,105,27.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
singapore_grand_prix,SOFT,2018,1.03,0.07,82,108,16.0,1.09,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
singapore_grand_prix,SOFT,2019,1.03,0.07,82,108,17.2,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
singapore_grand_prix,SOFT,2022,1.03,0.07,82,108,21.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,39,insufficient season stints (6); used 39 cross-season stints
singapore_grand_prix,SOFT,2023,1.03,0.07,82,108,21.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,39,insufficient season stints (3); used 39 cross-season stints
singapore_grand_prix,SOFT,2024,1.03,0.07,82,108,21.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,39,insufficient season stints (6); used 39 cross-season stints
spanish_grand_prix,HARD,2019,0.97,0.066,76,108,27.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,41,insufficient season stints (4); used 41 cross-season stints
spanish_grand_prix,HARD,2020,0.97,0.066,76,108,27.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,41,insufficient season stints (1); used 41 cross-season stints
spanish_grand_prix,HARD,2022,0.97,0.066,76,108,27.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,41,insufficient season stints (1); used 41 cross-season stints
spanish_grand_prix,HARD,2023,0.97,0.2189,76,108,8.8,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
spanish_grand_prix,HARD,2024,0.97,0.0706,76,108,22.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2018,1.0,0.0324,78,105,31.0,0.44,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2019,1.0,0.062,78,105,27.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2020,1.0,0.0753,78,105,23.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2021,1.0,0.0643,78,105,19.0,1.17,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2022,1.0,0.1064,78,105,13.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2023,1.0,0.089,78,105,15.5,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
spanish_grand_prix,MEDIUM,2024,1.0,0.0731,78,105,14.5,0.8,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
spanish_grand_prix,SOFT,2018,1.03,0.07,82,108,22.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
spanish_grand_prix,SOFT,2019,1.03,0.0723,82,108,21.2,0.57,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
spanish_grand_prix,SOFT,2020,1.03,0.0624,82,108,29.0,0.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
spanish_grand_prix,SOFT,2021,1.03,0.0732,82,108,19.0,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
spanish_grand_prix,SOFT,2022,1.03,0.1439,82,108,12.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,44,fitted from 44 stints via cox_km_survival
spanish_grand_prix,SOFT,2023,1.03,0.1086,82,108,17.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
spanish_grand_prix,SOFT,2024,1.03,0.1524,82,108,10.5,0.89,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
styrian_grand_prix,HARD,2020,0.97,0.0527,76,108,20.8,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,21,insufficient season stints (2); used 21 cross-season stints
styrian_grand_prix,HARD,2021,0.97,0.0196,76,108,34.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
styrian_grand_prix,MEDIUM,2020,1.0,0.0767,78,105,37.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
