race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2021,2021_15,ALO,OCO,14,-0.8823541114058352,-2.7287142857142865,0.5428990380596873
2021,2021_2,RIC,NOR,49,-0.03085631502890175,-0.8014693877551021,0.6455595172036338
2021,2021_20,RIC,NOR,44,-0.22983957739159086,-3.311611363636366,0.5351380069207394
2019,2019_20,GRO,MAG,45,-0.010408781135034165,0.4664222222222239,0.6762795590777738
2019,2019_5,RAI,GIO,18,-2.080102180431796e-05,0.11466666666666786,0.6784074098308008
2019,2019_5,STR,PER,39,0.018385740514075852,-0.059717948717949644,0.7984217946086877
2019,2019_6,HAM,BOT,73,0.0020952015074746024,0.14116438356164354,0.7184001567621976
2019,2019_8,SAI,NOR,46,0.0485049129868595,0.14793478260869672,0.7616966324109802
2019,2019_9,SAI,NOR,23,0.042134387351779,-0.5937826086956545,0.7014826897726156
2020,2020_10,VET,LEC,41,-0.027750081049989418,-1.1581073170731715,0.6153574150336352
2022,2022_9,RIC,NOR,52,-0.003991714787848646,0.009250000000000442,0.6866899938091863
2023,2023_1,HAM,RUS,46,-0.002420880070962705,0.0017391304347841162,0.7545909168786914
2023,2023_1,LEC,SAI,31,-0.0015365329512893149,0.24635483870967606,0.7507567232829911
2023,2023_14,BOT,ZHO,9,-0.05558333333333323,0.008733333333331138,0.8000757775108112
2023,2023_19,GAS,OCO,60,0.34715838579385777,2.679769999999998,0.5938718301556524
2023,2023_2,HUL,MAG,38,-0.009587264150943544,-0.4427631578947365,0.6490081529454107
2023,2023_5,ALB,SAR,18,0.0029195046439624006,-0.04338888888888843,0.7563796714157927
2024,2024_20,MAG,HUL,61,0.007357906719946582,0.15353606557377103,0.7842589607439813
2024,2024_4,SAI,LEC,11,-0.021854545454545554,0.509454545454544,0.7455679598952394
2024,2024_5,ZHO,BOT,15,0.047010000000000225,-0.65,0.7230984217158335
2024,2024_7,RIC,TSU,57,0.003966322307394982,-0.06463157894736837,0.6523418296886314
2019,2019_8,HAM,BOT,47,0.022426057990900635,0.20385106382978668,0.7426217727040602
2019,2019_8,RAI,GIO,20,-0.031469334525672465,0.23364999999999583,0.6827806534297202
2020,2020_10,LEC,VET,41,0.03255873065366504,1.1581073170731715,0.6153574150336352
2020,2020_13,PER,STR,49,-0.011847338745063829,0.20758571428571432,0.6858853530910914
2020,2020_3,GIO,RAI,15,-0.26702572427572385,-0.5289333333333331,0.5222254135333299
2020,2020_4,SAI,NOR,36,-0.011928435123473616,0.06719444444444475,0.8369474181677863
2021,2021_17,SAI,LEC,45,0.1387532601201619,-0.0519288888888885,0.6494675857622524
2023,2023_19,OCO,GAS,60,-0.35225451335109353,-2.6797699999999987,0.5938718301556523
2023,2023_2,VER,PER,44,0.04515693380496664,-0.39586363636363653,0.7154081688794226
2024,2024_11,HUL,MAG,62,-0.028414841960604526,-0.21504193548387074,0.746615882488255
2024,2024_12,STR,ALO,45,-0.020120573091560203,0.06927555555555627,0.7354074421119807
2024,2024_18,ALO,STR,56,0.20528307506488835,2.071491071428572,0.5794998237997949
2024,2024_18,STR,ALO,56,-0.20134406310797662,-2.071491071428572,0.5794998237997949
2024,2024_20,OCO,GAS,21,-0.05883896103896166,-0.3463476190476187,0.6426607549510838
2024,2024_21,ZHO,BOT,56,0.018443443164700122,-0.2513571428571432,0.6532888056879271
2024,2024_22,HUL,MAG,26,-0.08757836214592957,0.6433846153846152,0.5159424738229456
2024,2024_6,HAM,RUS,44,0.047816843762298424,0.34870454545454554,0.747109316836577
2020,2020_6,GAS,KVY,57,0.038224232456139776,-0.028052631578946687,0.6003961567119904
2020,2020_7,LEC,VET,17,-0.013079892966360552,-0.07170588235293916,0.6743353957121255
2021,2021_15,MAZ,MSC,11,-0.03906521739130486,0.21636363636363723,0.6155973911381603
2021,2021_18,ALO,OCO,9,0.23558333333333295,1.6433111111111127,0.47220767794021934
2022,2022_17,RIC,NOR,44,0.08132886735146586,-0.552340909090908,0.6123287524869808
2022,2022_19,PER,VER,34,-0.026522368421052912,-0.6028882352941188,0.6784617500958785
2021,2021_22,LAT,RUS,24,0.009882608695652032,0.14008333333333192,0.6575707877125488
2021,2021_5,RAI,GIO,31,0.034829838709677534,-0.6397419354838708,0.7322465708279418
2022,2022_10,VER,PER,15,-0.2088070276497695,-0.7065333333333361,0.5530392591529657
2022,2022_13,LAT,ALB,43,0.15514715365919504,-0.020890697674420068,0.6165359163995912
2022,2022_14,OCO,ALO,17,0.15473113553113566,-0.07579999999999847,0.6051566048540824
2022,2022_14,RIC,NOR,32,0.036052500771842695,-0.34656562499999843,0.5191250751521663
2022,2022_2,ALO,OCO,27,-0.0014671201814062595,0.2729629629629637,0.6968767825866725
2022,2022_6,TSU,GAS,35,0.06593944167323054,0.5465714285714264,0.6590748192258862
2023,2023_16,NOR,PIA,23,-0.0965003605227581,0.43136956521739295,0.6455563978808948
2023,2023_16,SAI,LEC,33,-0.06602923889490785,-0.6336121212121228,0.7434767257718775
2023,2023_19,PIA,NOR,43,0.03413298130976665,0.02066046511627917,0.5887896564069041
2023,2023_21,STR,ALO,39,-0.027178428465529928,0.03308205128205198,0.5813302059370429
2023,2023_4,NOR,PIA,44,-0.009182715319424498,0.11984090909090868,0.741737557253733
2023,2023_5,HUL,MAG,12,0.04456293706293738,-0.1977499999999992,0.6467294367314591
2024,2024_14,PIA,NOR,21,-0.0057646415552851165,-0.04004285714285602,0.7189613737535021
2024,2024_15,STR,ALO,67,0.020223445426264135,0.08602835820895341,0.7032616526938233
2024,2024_16,ALO,STR,21,0.0654749382280269,0.5196476190476202,0.6099398280036308
2024,2024_17,BOT,ZHO,9,-0.10063333333333234,-0.27218888888888654,0.7442959457714438
2024,2024_17,SAI,LEC,45,0.00499468843427281,-0.2012733333333317,0.6700630106579967
2024,2024_19,ZHO,BOT,25,0.053088910628629096,-0.5246919999999988,0.6661434165990877
2024,2024_2,VER,PER,45,-0.01052727926208268,0.2027555555555529,0.7942460066560779
2023,2023_18,ALB,SAR,37,0.24520602975880956,1.4607675675675675,0.650392185064592
2023,2023_18,NOR,PIA,8,-0.08691666666666635,0.6946250000000003,0.6651281355989015
2023,2023_2,ZHO,BOT,24,-0.024602792391744812,0.8616249999999989,0.6191391725368568
2024,2024_10,ALO,STR,30,-0.08931130171016163,-0.3972066666666663,0.6871908886748219
2024,2024_11,NOR,PIA,53,0.049726162658888,0.6722867924528297,0.7737865203780224
2024,2024_11,OCO,GAS,61,-0.03559058439639164,-0.1784163934426238,0.7886560513390947
2024,2024_14,SAI,LEC,16,0.11315326086956469,-0.03399375000000138,0.6407320993666255
2021,2021_5,STR,VET,29,-0.019864532019704378,-1.0951379310344822,0.781423987501064
2021,2021_7,TSU,GAS,47,-0.02907715707964613,-0.6012765957446797,0.6327730501946188
2021,2021_8,HAM,BOT,61,-0.01772299545898613,0.38631147540983624,0.7622627206792774
2022,2022_5,NOR,RIC,16,-0.0433132352941178,0.4223124999999994,0.6060048847206229
2022,2022_6,SAI,LEC,8,-0.729833333333333,-2.929749999999995,0.5416886408855724
2022,2022_7,PER,VER,50,-0.014597098343699703,-0.1148599999999999,0.6723955049464956
2023,2023_11,PER,VER,35,-0.12108073191017488,-0.7430628571428567,0.5446599696758522
2021,2021_19,RUS,LAT,57,0.13167745195683045,0.5527070175438579,0.6117200314592693
2021,2021_3,LAT,RUS,51,-0.022914802192917437,-0.34254901960784173,0.6250946986820862
2021,2021_6,RAI,GIO,11,0.054054545454544786,-0.5095454545454536,0.6163644638473275
2022,2022_12,BOT,ZHO,19,0.043526478375993057,0.47364210526315725,0.7539285414277446
2022,2022_12,RUS,HAM,47,0.04171598383381667,0.07004042553191607,0.705346654632435
2022,2022_6,NOR,RIC,52,0.0528688562418278,0.7916923076923073,0.6350992357135181
2023,2023_1,MAG,HUL,33,-0.02063609324758853,-0.04481818181818567,0.6594660626626482
2023,2023_13,STR,ALO,13,-0.07009992912827806,-1.1993846153846164,0.3743910152479622
2018,2018_11,VET,RAI,23,-0.8313003952569168,-14.129447826086958,0.4454770529015441
2018,2018_13,VER,RIC,21,-0.14746753246753277,-0.6513857142857152,0.6365832489985572
2018,2018_3,PER,OCO,22,0.011857987287046682,0.26481818181818473,0.7607278297592773
2018,2018_7,HAM,BOT,11,-0.04976363636363576,-0.5606363636363638,0.7700413562196815
2019,2019_11,VER,GAS,36,-0.2429741533976232,1.9270694444444436,0.45944162618620993
2019,2019_12,VER,GAS,60,0.08356778078138073,3.4950416666666655,0.6550993108128679
2019,2019_15,NOR,SAI,17,-0.3843485294117641,0.03572941176470829,0.48720187841457135
2019,2019_16,NOR,SAI,41,0.03035931139433154,-0.29997560975609566,0.5936922980233149
2019,2019_2,VET,LEC,45,0.20383248410515428,0.6689111111111105,0.6728924623268916
2024,2024_5,SAI,LEC,40,0.03069832160259881,-0.12834999999999966,0.7557354663697196
2024,2024_6,ALO,STR,17,0.09136030126336231,0.3827647058823499,0.6599667366503863
2024,2024_7,PIA,NOR,58,-0.018463454071647536,-0.2529827586206887,0.8081659851319218
2018,2018_7,RAI,VET,27,0.05476617826617804,-0.5132962962962987,0.7359963605284584
2019,2019_18,VET,LEC,11,-0.030390909090908476,-0.0921818181818178,0.7763733128208511
2019,2019_2,RUS,KUB,45,0.039821940426656044,0.6258444444444446,0.5483140364557771
2019,2019_6,LEC,VET,8,-1.009138528138529,-5.406124999999998,0.6142450516834079
2023,2023_15,SAI,LEC,54,0.03309783565663971,0.37460000000000043,0.6602944034553055
2024,2024_12,LEC,SAI,34,-0.030723255813953344,-0.3345647058823544,0.6169464689926394
2024,2024_18,PIA,NOR,28,0.03367733990147754,-0.9817500000000007,0.7696901902311696
2024,2024_21,LEC,SAI,26,-0.05565170556552948,1.1649230769230767,0.5386499147773366
2020,2020_15,SAI,NOR,36,-0.632645586897179,-3.3587444444444454,0.49950881445362083
2020,2020_16,LAT,AIT,18,-0.7745573755234993,-6.188477777777777,0.44366207935744545
2020,2020_8,PER,STR,43,-0.006837148296548764,-0.13625581395348924,0.7043772995661324
2021,2021_10,RAI,GIO,13,0.4052121320890172,-0.8153076923076904,0.5649985972846883
2021,2021_15,TSU,GAS,12,0.41718256949661864,-0.8924999999999995,0.5428256088253423
2024,2024_9,ZHO,BOT,28,0.20314775287560793,-1.6919999999999986,0.5305077043095282
2021,2021_3,VER,PER,27,-0.04091734373086193,0.20351851851851974,0.6681035775993855
2021,2021_4,VER,PER,52,-0.02577013599030593,1.0498846153846153,0.661835344690476
2021,2021_9,VER,PER,54,-0.03015760813575294,1.0669074074074072,0.7399935041407518
2022,2022_14,MSC,MAG,17,-0.1834665750915738,-1.3006470588235322,0.5037013471171009
2022,2022_19,BOT,ZHO,12,-0.004189409368635336,0.3409166666666626,0.7014825643525658
2022,2022_3,NOR,RIC,44,-0.009919100821106462,0.06325000000000035,0.7998111444176407
2022,2022_6,GAS,TSU,35,-0.046057233704292766,-0.546571428571426,0.659074819225886
2022,2022_6,VER,PER,14,-0.06513136729222528,-0.058285714285712435,0.6409199432894574
2023,2023_10,NOR,PIA,38,0.003673248887367507,-0.02813157894736849,0.7606918417555624
2023,2023_10,PER,VER,40,0.062404876121677146,-0.6286000000000008,0.7556621063177914
2018,2018_18,BOT,HAM,8,0.15983333333333133,-0.6107499999999977,0.7798346076563669
2019,2019_1,SAI,NOR,8,0.04859523809523802,-0.5139999999999993,0.7333215173217997
2019,2019_12,HAM,BOT,23,-0.02067431746798766,0.9240434782608683,0.5335854762782273
2019,2019_16,RAI,GIO,26,0.20480532813515306,1.3539999999999976,0.5295076103795957
2019,2019_21,GAS,KVY,37,-0.07491678520625893,-0.9686891891891887,0.5584588214767162
2018,2018_1,VET,RAI,12,-0.04418531468531518,-0.245250000000001,0.7545300555714701
2018,2018_16,OCO,PER,47,0.04906640635109603,0.5589148936170196,0.6231225140916437
2018,2018_19,VER,RIC,39,-0.010702445492908191,0.5747692307692299,0.666438727837323
2018,2018_20,HAM,BOT,54,-0.038531875997039756,-0.2827814814814815,0.6693814111062907
2018,2018_9,VET,RAI,68,-0.0015639516525951353,0.04705882352941243,0.764251242479009
2019,2019_14,BOT,HAM,17,0.009012254901960453,-0.05694117647059011,0.8536557548694091
2019,2019_18,LEC,VET,11,0.030390909090908476,0.0921818181818178,0.7763733128208511
2019,2019_20,NOR,SAI,45,-0.09788384199110475,-0.6688933333333327,0.6843635770127076
2022,2022_12,HAM,RUS,47,-0.043034863701578094,-0.07004042553191607,0.7053466546324347
2022,2022_12,MAG,MSC,30,-0.14858048036599295,0.46984333333333267,0.6331675624720293
2022,2022_16,GAS,TSU,40,0.0013475677154582537,0.25087000000000226,0.7270453233856967
2022,2022_20,RUS,HAM,27,0.01567338217338216,-0.11155555555555663,0.8571592562190482
2022,2022_3,RIC,NOR,44,0.010503955081573549,-0.06325000000000035,0.7998111444176407
2024,2024_9,SAI,LEC,31,0.028507283607350043,0.21603225806451667,0.5755993245366761
2020,2020_3,NOR,SAI,30,0.025767511714526212,-0.4756333333333326,0.5375215752337908
2020,2020_3,SAI,NOR,30,-0.02584404894327049,0.4756333333333326,0.5375215752337908
2020,2020_8,RUS,LAT,38,-0.04358179672518069,0.2780789473684205,0.6153979033921849
2021,2021_1,RAI,GIO,44,0.04665975082634131,0.09759090909090902,0.729606671568991
2021,2021_14,LEC,SAI,45,-0.0031452186853001625,0.30844444444444497,0.7603597513986066
2019,2019_20,VET,LEC,29,1.1028509334225494,10.344482758620694,0.4213845273559832
2019,2019_5,GIO,RAI,18,0.001606434316353629,-0.11466666666666786,0.6784074098308008
2021,2021_10,GIO,RAI,13,-0.4052121320890172,0.8153076923076904,0.5649985972846883
2021,2021_18,OCO,ALO,9,-0.23558333333333295,-1.6433111111111127,0.47220767794021934
2021,2021_5,RIC,NOR,26,0.04514665692677894,-1.6891538461538447,0.7144990517762742
2021,2021_6,HAM,BOT,39,0.059926993505075826,1.1307692307692305,0.6233400963831776
2021,2021_8,MAZ,MSC,19,-0.01708421052631557,0.021578947368419376,0.7448693757378737
2022,2022_15,LAT,ALB,22,0.08597552447552478,-0.27527727272727276,0.6480324512719547
2022,2022_4,TSU,GAS,55,0.01858082615418606,0.628527272727272,0.7306778303001222
2020,2020_13,VER,ALB,30,-0.16325866049054608,-0.5810800000000005,0.6944389659934586
2020,2020_16,AIT,LAT,18,0.7745573755234993,6.188477777777777,0.4436620793574452
2021,2021_20,OCO,ALO,48,-0.05806696827762419,-0.6076395833333358,0.6606507783302359
2018,2018_13,GRO,MAG,35,0.03178239295718278,-0.0019314285714285364,0.8052497779578838
2018,2018_3,VET,RAI,21,-0.0010464885111289004,-1.3907142857142862,0.4796264094557877
2019,2019_1,ALB,KVY,12,-0.07807342657342636,0.08241666666666347,0.7078684338560238
2018,2018_16,HUL,SAI,45,0.039454350282485846,1.3513777777777773,0.4603743426823856
2018,2018_18,LEC,ERI,25,-0.050955257452574475,-0.40465599999999824,0.6766607464860239
2018,2018_19,PER,OCO,30,0.10120383997998703,-0.6097666666666669,0.592213144734827
2018,2018_4,RAI,VET,24,0.12499086956521742,-2.147708333333331,0.5598010364152125
2018,2018_6,OCO,PER,70,-0.004005408572136981,0.5196285714285718,0.6376804553788448
2018,2018_6,PER,OCO,70,0.004418738790004823,-0.519628571428572,0.6376804553788448
2018,2018_9,SIR,STR,12,-0.12060139860139837,-0.2773333333333312,0.6801503314283507
2019,2019_10,KUB,RUS,46,0.041369990459835755,0.044456521739130166,0.6742134946062212
2022,2022_11,LAT,ALB,35,-0.056336284449521705,-0.6681142857142858,0.7024562215686658
2022,2022_12,TSU,GAS,9,-0.3582333333333357,-0.1329777777777742,0.637251344790936
2022,2022_14,SAI,LEC,21,0.1668208133971297,1.365657142857144,0.5250035851570887
2022,2022_22,ALO,OCO,12,0.029472027972027783,0.0002500000000011937,0.8714205978325475
2022,2022_22,MAG,MSC,11,-0.10873636363636245,-0.6933090909090939,0.6103389528003672
2024,2024_1,RIC,TSU,44,-0.024604026555370587,0.06627272727273043,0.751905224575586
2024,2024_12,TSU,RIC,43,0.08307055329390381,0.3108186046511635,0.6383439737172413
2024,2024_16,SAI,LEC,12,0.023101667563205346,-0.2188333333333349,0.8603599838397678
2024,2024_17,ALO,STR,8,-0.00039999999999974843,0.40680000000000405,0.7020001883258488
2021,2021_8,GIO,RAI,21,-0.029136363636363585,-0.09695238095238035,0.7363651308624469
2019,2019_9,HAM,BOT,19,0.03873333333333257,0.026105263157893733,0.8424638335037786
2020,2020_1,RUS,LAT,17,0.079307589067838,0.4679411764705848,0.7625160245259913
2023,2023_21,BOT,ZHO,38,0.1061478130016051,-0.9886157894736837,0.5561259557518835
2023,2023_6,ALB,SAR,36,0.2234896449704145,1.3774722222222213,0.4095606355931813
2023,2023_7,TSU,DEV,29,-0.04477831825681272,0.4833793103448286,0.6900595272753975
2024,2024_10,STR,ALO,30,0.08998996499416588,0.39720666666666676,0.6871908886748219
2024,2024_11,MAG,HUL,62,0.028159779078252425,0.21504193548387027,0.746615882488255
2024,2024_15,VER,PER,67,0.04610985321749966,0.6835283582089564,0.7766350424161224
2024,2024_23,HUL,MAG,21,0.17979118795315124,1.8572857142857135,0.6670107217614174
2024,2024_3,OCO,GAS,41,-0.014568247495505124,0.10009756097561077,0.672967752955373
2024,2024_15,ALB,SAR,10,0.014460606060606293,0.23659999999999712,0.7951848512310943
2024,2024_4,GAS,OCO,42,-0.0630832123188206,-0.301190476190476,0.5692698422280564
2018,2018_10,GRO,MAG,27,-0.024821051834653933,-0.17311111111111083,0.7352593059272325
2018,2018_21,VAN,ALO,20,0.04953829615694736,-0.23539999999999922,0.7629949108543481
2018,2018_5,LEC,ERI,13,0.022335164835165133,0.7402307692307685,0.8259028906328985
2018,2018_5,PER,OCO,27,-0.044054344983875365,-0.11166666666666616,0.6643963383173668
2019,2019_18,KVY,GAS,37,-0.06339042758669577,0.06912432432432185,0.6018468036502411
2018,2018_12,GRO,MAG,56,0.08862933498066197,-0.1250714285714274,0.5743170060391094
2018,2018_20,SIR,STR,60,0.04288582195693477,0.6566566666666667,0.5956258267930512
2018,2018_6,LEC,ERI,64,0.016710851648351607,0.21003125000000056,0.7086832690028635
2019,2019_14,RUS,KUB,21,0.05119220779220808,0.6115238095238115,0.6538684480609178
2019,2019_17,ALB,VER,12,-0.038384615384616086,1.6558333333333337,0.7557301287333654
2020,2020_2,GRO,MAG,27,-0.031018315018314972,0.04937037037036926,0.6501778471572073
2021,2021_10,OCO,ALO,15,-0.2709285714285706,0.08749999999999716,0.6372390053060811
2024,2024_23,RUS,HAM,22,-0.06142071763863522,0.9935363636363603,0.7139311525031877
2024,2024_24,GAS,DOO,9,-0.02313333333333293,0.8395555555555521,0.7852257593279276
2023,2023_2,HAM,RUS,46,0.012665865304350715,-0.3536521739130432,0.7837486885425742
2023,2023_2,MAG,HUL,38,0.010545645878946398,0.4427631578947365,0.6490081529454108
2023,2023_8,PER,VER,8,-0.062377358490566165,-1.2675000000000018,0.750193264489776
2023,2023_5,DEV,TSU,13,0.01823626373626312,-0.4096923076923083,0.8012068466935778
2023,2023_5,OCO,GAS,12,0.06265892597967954,-0.07499999999999929,0.6348631023219357
2019,2019_4,GAS,VER,12,0.22882167832167752,-0.9319166666666673,0.37137632904648576
2021,2021_22,GAS,TSU,22,0.00892533362502734,-0.9811545454545445,0.722086776165006
2022,2022_14,VER,PER,32,-0.4015398203592812,-0.8445406249999969,0.5135207214331436
2022,2022_17,TSU,GAS,22,0.1340970936490852,0.6922727272727275,0.6298881105111971
2019,2019_20,HAM,BOT,25,-0.05853709618543516,0.8763200000000001,0.7131265813780658
2019,2019_21,LEC,VET,50,-0.06858348249049195,0.3649560000000014,0.6399895265655626
2021,2021_8,OCO,ALO,25,0.010191538461538916,-0.44475999999999716,0.7529089871762065
2020,2020_1,LAT,RUS,17,-0.079307589067838,-0.4679411764705848,0.7625160245259913
2020,2020_11,LAT,RUS,9,-0.008283333333333337,-0.2038888888888882,0.7795055409460223
2020,2020_8,MAG,GRO,15,-0.010135714285714161,0.5271999999999972,0.7473793756919591
2021,2021_19,GAS,TSU,14,0.24312084985835689,3.98542142857143,0.5789628502817897
2020,2020_16,GAS,KVY,62,0.003698567897812469,0.752604838709677,0.7629545010036389
2021,2021_10,RIC,NOR,43,0.06338902741041484,-0.14172093023255933,0.7323173745375157
2023,2023_16,OCO,GAS,11,-0.6397266085059984,-2.8299545454545485,0.5343520641143352
2023,2023_5,BOT,ZHO,13,0.026373626373626908,-0.06569230769230873,0.7785325813550986
2023,2023_7,GAS,OCO,11,0.17634545454545503,-0.30390909090909124,0.6785628365450633
2018,2018_4,HAR,GAS,9,0.8658545918367347,0.2978888888888902,0.45155144500189454
2018,2018_8,MAG,GRO,22,-0.016772444946358087,0.44763636363636555,0.6130575041705615
2019,2019_14,HAM,BOT,17,-0.009012254901960453,0.05694117647059011,0.8536557548694091
2019,2019_18,GRO,MAG,24,0.06361695652173924,-0.21737500000000112,0.5833384034427945
2019,2019_20,STR,PER,15,-0.04088571428571431,0.1613333333333325,0.785015278688779
2019,2019_4,VER,GAS,12,-0.22882167832167752,0.9319166666666673,0.37137632904648576
2022,2022_11,GAS,TSU,9,0.018660810810811685,0.22473333333333617,0.8080868165554593
2022,2022_11,VET,STR,14,0.1472191780821913,-0.10378571428571957,0.6972031859214646
2022,2022_6,LEC,SAI,8,0.729833333333333,2.929749999999995,0.5416886408855724
2022,2022_18,NOR,RIC,19,0.2003438596491224,2.2855789473684247,0.5949590145996373
2022,2022_19,ALO,OCO,34,0.010957192720019934,-0.07828235294117626,0.6773094835366045
2023,2023_16,HAM,RUS,10,-0.03298701298701328,0.07899999999999778,0.6892760081947114
2018,2018_13,OCO,PER,37,0.022920355739232477,-0.1701027027027009,0.7193933249679799
2021,2021_21,ALO,OCO,15,-0.10020985611510773,-2.327006666666667,0.5536811222806336
2021,2021_5,TSU,GAS,27,-0.01299256930551583,-2.423962962962962,0.6845059965590354
2021,2021_21,PER,VER,8,-0.023154761904765377,-0.2936750000000057,0.6856297351688665
2022,2022_16,MSC,MAG,18,0.048620388084175827,0.24694444444444408,0.6651268974399808
2019,2019_1,KVY,ALB,12,0.07807342657342636,-0.08241666666666347,0.7078684338560238
2019,2019_13,GRO,MAG,11,0.15814545454545365,0.6037636363636316,0.7209922778970559
2019,2019_18,MAG,GRO,24,-0.06361695652173924,0.21737500000000112,0.5833384034427945
2023,2023_19,MAG,HUL,25,-0.03437928880746239,-0.2560399999999987,0.7493335592351502
2023,2023_22,GAS,OCO,26,-0.016848901098900967,-0.038246153846153805,0.7745385593128723
2023,2023_3,PER,VER,44,0.04324889244543419,-0.4637727272727274,0.6694563873509846
2024,2024_13,ALB,SAR,23,0.12597589125672232,0.953782608695649,0.6836263999471218
2024,2024_17,COL,ALB,8,-0.04474523809523845,0.10192499999999782,0.7878359364650338
2024,2024_23,BOT,ZHO,33,-0.19392800967689047,-1.5091939393939406,0.6489742815172005
2022,2022_2,RUS,HAM,14,-0.13664835164835193,0.8972142857142822,0.650830317826537
2022,2022_6,STR,VET,12,0.03603846153846125,-0.27324999999999616,0.7393744194263167
2024,2024_23,TSU,LAW,42,-0.035626211021695754,0.04614285714285652,0.6949402844444212
2018,2018_17,ERI,LEC,29,-0.05129467980295572,-0.2961103448275885,0.5740381322682623
2018,2018_6,VET,RAI,71,0.015758606219977083,0.23085915492957734,0.7499674621334428
2018,2018_9,HAM,BOT,11,-0.03622727272727376,0.03754545454545166,0.7544503406582841
2018,2018_9,RAI,VET,68,0.0015639516525951353,-0.04705882352941243,0.764251242479009
2019,2019_12,GAS,VER,60,-0.0699595926894227,-3.495041666666666,0.655099310812868
2019,2019_14,GIO,RAI,20,0.6033018973735862,1.606949999999999,0.4267690754116485
2019,2019_16,BOT,HAM,45,0.03302943623881828,-0.3283333333333328,0.7423561969224045
2019,2019_17,HAM,BOT,15,-0.020492857142856424,-0.3372666666666665,0.8002277726921416
2019,2019_21,HUL,RIC,9,0.004900000000000186,-0.012555555555555506,0.8559058197215863
2019,2019_4,RAI,GIO,44,-0.010898130841121498,0.12184090909090951,0.4738992530194782
2018,2018_10,OCO,PER,11,0.1546545454545461,0.28978181818182364,0.6096798055172999
2018,2018_9,ALO,VAN,11,-0.0801636363636366,0.254090909090908,0.4364391777960925
2019,2019_1,STR,PER,11,-0.0042727272727279084,-0.15390909090909588,0.8615888679626057
2019,2019_16,KUB,RUS,23,-0.0025948616600785877,-1.4953043478260881,0.6563406544969459
2021,2021_14,MSC,MAZ,27,-0.002698005698005742,0.37788888888889005,0.7705417529511295
2021,2021_2,HAM,BOT,22,-0.2787227555053643,3.4986363636363618,0.5172408129712539
2022,2022_15,SAI,LEC,37,-0.09637167032683058,-0.3786486486486507,0.6270941538088073
2023,2023_10,HAM,RUS,37,-0.1437031215161647,-1.107513513513513,0.6817784404959095
2023,2023_11,VER,PER,35,0.31948444924406044,0.7430628571428562,0.5446599696758521
2023,2023_16,ALO,STR,9,-0.027215929203540577,1.1102888888888884,0.6849638548277345
2020,2020_1,MAG,GRO,15,0.07940708931917594,0.4875333333333335,0.6523260595334641
2020,2020_13,RIC,OCO,23,-0.016857465382299673,0.5317130434782626,0.6958524719803856
2020,2020_14,RAI,GIO,8,-0.0014310776942358242,1.4212500000000041,0.45290198209920207
2020,2020_6,NOR,SAI,56,0.0037866912587561675,-0.2913035714285707,0.6447972485609544
2020,2020_9,HAM,BOT,43,0.03772934339848304,0.2210465116279062,0.6704857901736334
2021,2021_10,TSU,GAS,35,-0.02298479729729755,-0.14854285714285667,0.691017920965841
2021,2021_16,OCO,ALO,28,0.010517788724685197,0.5863571428571416,0.6893947692358683
2021,2021_18,HAM,BOT,24,0.2728213043478259,7.548974999999999,0.5379065644536611
2021,2021_19,BOT,HAM,52,0.07815602271259367,0.02163846153846358,0.6260465414643986
2019,2019_20,MAG,GRO,45,0.007327833071416134,-0.46642222222222424,0.6762795590777738
2019,2019_21,VET,LEC,50,0.06858348249049193,-0.3649560000000014,0.6399895265655625
2019,2019_3,VER,GAS,27,-0.039115466622928675,0.6289629629629645,0.8255266193529144
2019,2019_5,MAG,GRO,52,0.051733833511968315,-0.09151923076922995,0.7450990551287304
2020,2020_1,BOT,HAM,45,-0.012101546810237887,-0.05677777777777982,0.7726438584823476
2020,2020_12,ALB,VER,15,0.07215701468189226,-0.6660666666666695,0.6622087326857443
2020,2020_13,GIO,RAI,8,-0.021069047619048674,0.08102500000000035,0.7740750487195349
2020,2020_14,OCO,RIC,23,-0.11013566350710847,-0.8930000000000026,0.5396222651284474
2020,2020_4,VER,ALB,14,-0.11419920948616652,1.2814285714285691,0.685588169147343
2020,2020_6,VER,ALB,38,0.06511122347848955,1.3907894736842104,0.7142933667863727
2020,2020_8,GAS,KVY,38,-0.021639415795167836,0.2463421052631595,0.8114918912738167
2022,2022_7,MSC,MAG,12,-0.2585133689839586,0.050999999999996014,0.4409352609720643
2022,2022_8,NOR,RIC,16,-0.028391022314478733,-0.07056249999999942,0.7530886341332583
2023,2023_11,HAM,RUS,33,0.03207107904642436,1.0456242424242432,0.6230441053873352
2023,2023_11,ZHO,BOT,61,0.06106359820275877,0.22320655737705059,0.6482024671686318
2023,2023_13,TSU,LAW,18,-0.20920879676440907,-0.9462222222222229,0.4099135167192469
2023,2023_15,LEC,SAI,54,-0.035491156812339254,-0.37460000000000043,0.6602944034553057
2023,2023_19,HAM,RUS,60,0.001074672253007156,0.33139999999999975,0.754926671704291
2023,2023_9,ALB,SAR,26,0.09279502046384697,0.26273076923076827,0.6851454833866654
2024,2024_12,PIA,NOR,44,0.015679532491818724,-0.1474545454545448,0.7031080852342606
2024,2024_4,ALO,STR,32,0.00448583070939035,1.0235625000000015,0.6484861235595364
