race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2019,2019_3,RUS,KUB,19,-0.06606666666666665,0.37063157894737,0.584037134455188
2020,2020_10,GIO,RAI,10,-0.16476060606060722,0.31864999999999954,0.743425080969587
2020,2020_16,NOR,SAI,35,0.0802215355805242,0.0531257142857139,0.6895108331497178
2020,2020_17,BOT,HAM,48,-0.012943957380091495,0.10697916666666736,0.7716335137876397
2024,2024_9,RIC,TSU,40,0.015980783013796882,0.5361250000000005,0.5302092719075342
2018,2018_15,STR,SIR,35,0.20032773109243687,2.4668571428571426,0.6481214557662529
2018,2018_18,RAI,VET,16,-0.20953697183098582,0.21968750000000004,0.6162168257845057
2018,2018_1,VER,RIC,43,0.0308855065219844,-0.3617674418604657,0.6689451054173567
2018,2018_20,LEC,ERI,16,0.10269411764705834,1.6068750000000014,0.5540621665117302
2018,2018_5,RAI,VET,10,0.10118181818181822,-0.3605000000000004,0.7096036512553208
2018,2018_7,SAI,HUL,62,-0.006757117434930096,-0.15329032258064454,0.6709779094064584
2018,2018_8,VET,RAI,28,0.05327093596059123,-0.6070714285714277,0.6953934484591029
2019,2019_15,BOT,HAM,20,-0.007133834586466291,-0.17790000000000106,0.6573937502123772
2024,2024_10,PER,VER,11,0.16335454545454503,-1.0634545454545437,0.7152266910232845
2024,2024_22,SAI,LEC,34,-0.011309819639278223,0.16214705882352873,0.6571220956037898
2024,2024_3,MAG,HUL,25,-0.05091621621621584,-0.10031999999999698,0.6674333184745409
2024,2024_4,PIA,NOR,18,-0.001667679837892373,-0.2768888888888894,0.701416879075134
2024,2024_5,SAR,ALB,37,-0.05329549943196679,-0.5389189189189207,0.6619120412776943
2024,2024_7,TSU,RIC,57,-0.004005198234250567,0.06463157894736837,0.6523418296886314
2021,2021_15,RUS,LAT,42,-0.07866198190698541,0.29664285714285554,0.6197433899426538
2021,2021_16,LAT,RUS,53,-0.04420075175123865,0.12686792452830115,0.5931373656985226
2021,2021_16,VER,PER,54,0.030377528942873377,0.32822222222222125,0.6550474158957452
2021,2021_18,VET,STR,41,-0.37667211702378767,-4.232036585365854,0.4727452471438348
2021,2021_2,MAZ,MSC,36,-0.08775339588972923,-2.370583333333334,0.3206792678079895
2021,2021_4,SAI,LEC,17,-0.02713215859030844,-1.049117647058824,0.7656638800128768
2022,2022_19,MSC,MAG,20,0.007281288723667735,0.20645000000000097,0.6978646440254865
2021,2021_19,LEC,SAI,56,-0.016623803958696788,-0.0463375000000017,0.7846074534738522
2021,2021_20,MSC,MAZ,20,0.5263759398496236,5.413599999999998,0.5999519674827114
2021,2021_22,VER,PER,26,-0.07139631246967522,0.14342307692307799,0.7631549241822978
2021,2021_3,RUS,LAT,51,0.021705370843989737,0.34254901960784173,0.6250946986820862
2021,2021_5,RUS,LAT,29,-0.005254187192118386,-0.005689655172413518,0.8111186415846269
2022,2022_12,VET,STR,46,-0.0072924651355963585,-0.1866739130434771,0.7896526655281685
2022,2022_13,GAS,TSU,24,0.04550307414104942,0.30966666666666615,0.6292364287229459
2020,2020_8,ALB,VER,20,-0.10975526465566325,-0.011999999999998323,0.6632026521287611
2020,2020_8,NOR,SAI,43,0.027361725301204932,-0.20237209302325412,0.8321714258158177
2021,2021_15,BOT,HAM,43,-0.5288116214904326,-3.3653209302325586,0.402585561732419
2021,2021_20,STR,VET,45,0.1172472767989923,-0.8753600000000002,0.4965331678470009
2021,2021_22,PER,VER,26,0.07139631246967522,-0.14342307692307799,0.7631549241822978
2021,2021_3,GAS,TSU,16,-0.03523507573507572,0.9406874999999992,0.6178549759111294
2021,2021_8,ALO,OCO,25,-0.010191538461538916,0.4447599999999977,0.7529089871762068
2022,2022_15,MAG,MSC,55,0.06832569044579354,-0.15365090909090884,0.639295199915594
2021,2021_17,ALO,OCO,27,-0.1328626666666662,-0.022970370370366575,0.5998104048977934
2021,2021_1,LEC,SAI,21,-0.03177751196172327,0.07238095238095422,0.5868538535706558
2021,2021_20,VER,PER,46,0.069758578842315,1.2963695652173919,0.5986206245266041
2021,2021_19,VET,STR,13,-0.051010130631831636,0.6951538461538467,0.7225377633180398
2021,2021_6,LEC,SAI,37,0.0217914026587152,0.25891891891891927,0.6664901786337838
2022,2022_10,GAS,TSU,18,0.1775675223214275,0.681666666666668,0.5256678091586092
2022,2022_17,GAS,TSU,22,-0.13162346609257292,-0.675000000000001,0.6310116852142305
2022,2022_18,STR,VET,10,-0.6168727272727285,-2.386000000000004,0.523014118909635
2022,2022_18,TSU,GAS,18,0.14815974729241893,0.38127777777777777,0.4812723106448043
2022,2022_4,PER,VER,52,0.0001753769598158213,-0.22875000000000048,0.705810439070633
2022,2022_6,MSC,MAG,42,0.057363292411373994,-0.029880952380949566,0.5593683079474298
2024,2024_22,LEC,SAI,34,0.038437809169258756,-0.16214705882352873,0.6571220956037898
2024,2024_5,OCO,GAS,20,0.017452380952380903,-0.08625000000000042,0.749621720934176
2024,2024_6,ALB,SAR,20,0.017799334953319257,0.06935000000000358,0.7943839119320362
2024,2024_6,MAG,HUL,35,-0.017457603686635983,-0.09608571428571225,0.6817910201862335
2019,2019_9,PER,STR,64,-0.010393324824831908,-0.026000000000000245,0.7071544776356311
2020,2020_10,RIC,OCO,40,0.025983827509969568,0.8443674999999992,0.7293960434590623
2020,2020_17,VET,LEC,14,-1.1856023511941594,-8.526742857142859,0.46329348855383573
2020,2020_4,NOR,SAI,36,0.012227397657901179,-0.06719444444444475,0.8369474181677863
2021,2021_11,OCO,ALO,62,0.035311535963237065,0.7453064516129033,0.7005552549104468
2023,2023_13,HAM,RUS,13,0.12903114514952582,-0.5561538461538464,0.32522117912083814
2023,2023_13,LAW,TSU,18,0.1510856287425155,0.35146666666666626,0.4081253702778069
2023,2023_16,LAW,TSU,15,-0.15165466321243498,-0.4984066666666687,0.7164795451056336
2023,2023_22,ALB,SAR,45,0.03095916982783777,0.22951777777778026,0.7477570703317467
2023,2023_22,ZHO,BOT,10,-0.005118181818181969,0.11714999999999662,0.8616842366814599
2023,2023_7,DEV,TSU,29,0.04201209527353909,-0.4833793103448286,0.6900595272753978
2023,2023_7,VER,PER,55,-0.002529882759092316,0.5732363636363648,0.7277646742709395
2023,2023_9,SAI,LEC,51,0.011351813727508509,-0.0794117647058837,0.7818244430281964
2024,2024_11,HAM,RUS,41,0.13244967409452893,0.1845121951219529,0.7784108922046974
2020,2020_5,RUS,LAT,29,-0.005449974563336668,-0.08751724137930925,0.6460366905380529
2020,2020_6,LEC,VET,34,0.21792088954111857,-1.4608235294117657,0.695102069114061
2020,2020_6,SAI,NOR,56,0.012066476376473729,0.29130357142857044,0.6447972485609544
2021,2021_10,LAT,RUS,45,-0.062217645599696954,-0.07811111111110955,0.6884322251550553
2021,2021_20,BOT,HAM,16,0.05233676470588244,-2.1268125000000007,0.5063927184949121
2021,2021_22,RIC,NOR,40,-0.0451743119266056,-0.561887500000001,0.8048489008099828
2024,2024_4,STR,ALO,32,-0.02218898305084722,-1.0235625000000015,0.6484861235595365
2018,2018_17,HUL,SAI,27,-0.3459560338403539,-3.156222222222224,0.531328861368525
2018,2018_17,SIR,STR,20,0.04987800963081779,-0.47964999999999874,0.5410604559999614
2018,2018_19,HAR,GAS,55,-0.0029875065761583177,-0.25160000000000066,0.5847100786781669
2018,2018_19,SAI,HUL,23,0.051689322850621354,0.09995652173913072,0.661722459903384
2019,2019_13,HAM,BOT,37,0.06378331932941222,0.42245945945945984,0.7046816730987392
2019,2019_13,STR,PER,22,-0.06880578512396628,-1.8807272727272741,0.4980594044730447
2019,2019_14,HUL,RIC,48,0.005341517857142801,0.10439583333333236,0.7197308694537329
2022,2022_2,HUL,STR,11,0.2576090909090908,0.19690909090909192,0.719171312808492
2023,2023_11,MAG,HUL,47,-0.006996994529238302,-0.43559574468085166,0.6694823354928173
2023,2023_20,RUS,HAM,47,-0.11124960326298783,-0.11947872340425678,0.6771694394009485
2023,2023_21,ZHO,BOT,38,-0.12045793644440873,0.9619210526315789,0.5683256691961897
2018,2018_10,ALO,VAN,20,0.024485542168675215,0.5623600000000003,0.735994867802652
2018,2018_18,HAR,GAS,8,-0.045678571428572144,0.3861250000000016,0.6413247541461572
2018,2018_6,GRO,MAG,62,0.0028920525630074427,-0.031241935483872076,0.6905416069772286
2018,2018_6,RIC,VER,14,0.16707912087912136,2.8083571428571443,0.5934896770360456
2019,2019_14,SAI,NOR,19,0.5047044943820228,5.375210526315789,0.503988256923444
2019,2019_16,GIO,RAI,26,-0.13894564971751422,-1.2072307692307673,0.5451168218627801
2018,2018_21,LEC,ERI,18,-0.08065378996916057,-0.15199999999999786,0.5693899781979456
2018,2018_3,RAI,VET,21,0.0005544690385837484,1.3907142857142862,0.47962640945578777
2018,2018_6,GAS,HAR,11,0.023109090909091697,0.5871818181818171,0.6617859062849513
2018,2018_6,MAG,GRO,62,-0.002304203808241874,0.031241935483872076,0.6905416069772286
2018,2018_7,ALO,VAN,13,-0.060521978021977944,1.4083076923076918,0.6350328175738921
2018,2018_7,ERI,LEC,14,0.08222857142857125,-1.1870000000000007,0.6716444794378816
2020,2020_10,GRO,MAG,30,-0.023001730056295452,-0.1797600000000017,0.7006386090034027
2020,2020_11,HUL,PER,47,-0.011155971538493294,-1.4349978723404244,0.6265647096202439
2020,2020_12,STR,PER,14,0.07943804347826044,-0.5487142857142869,0.640383739985319
2020,2020_16,MAG,FIT,38,0.12126114169233392,1.2705263157894742,0.585979287674489
2020,2020_3,VET,LEC,14,0.050312419974391766,0.43642857142856933,0.662938528715092
2021,2021_13,MSC,MAZ,8,0.3753243243243257,0.6898999999999997,0.3493744560431969
2021,2021_14,KUB,GIO,44,-0.023378677350055124,-0.5753454545454553,0.7588458288677319
2021,2021_17,VER,PER,45,0.12291437349080735,0.7158888888888896,0.7163070296752209
2018,2018_20,OCO,PER,52,0.6340371096591609,4.318451923076925,0.5255442542674541
2018,2018_2,PER,OCO,24,-0.06205106382978762,-0.05179166666666468,0.5435201262888625
2018,2018_5,ALO,VAN,14,0.026474725274725254,0.5781428571428587,0.74802597353888
2019,2019_4,KUB,RUS,23,-0.13226700457815505,-0.6736956521739151,0.5371296621774637
2020,2020_10,GAS,KVY,12,-0.17555384615384576,0.9410666666666655,0.7078416757287945
2024,2024_18,VER,PER,55,0.0113049787752889,1.089259999999999,0.7444331130489469
2024,2024_4,VER,PER,43,-0.015454516790162782,0.3317441860465106,0.7571777748545943
2018,2018_10,STR,SIR,19,-0.02528070175438597,-0.5052105263157919,0.6127017533254696
2018,2018_17,GAS,HAR,42,-0.0916765415843756,0.3581428571428579,0.5819176941320128
2018,2018_3,VAN,ALO,20,0.001320135093852871,-0.8727500000000028,0.5960747791630716
2018,2018_16,VER,RIC,36,-0.014398712998713063,0.76811111111111,0.6702773586595723
2019,2019_11,ALB,KVY,40,0.0418003725340785,0.9265700000000002,0.525431799383841
2019,2019_11,HUL,RIC,9,-0.40543333333333337,3.104666666666666,0.5590456534339907
2019,2019_11,RAI,GIO,40,-0.02467541970354592,0.4492175000000021,0.48516875029132045
2023,2023_7,PER,VER,55,-0.0006220821264268578,-0.5732363636363648,0.7277646742709394
2023,2023_9,ZHO,BOT,32,0.0019691995455879776,0.325406249999999,0.5487845565727242
2024,2024_12,HUL,MAG,44,-0.06091488184182839,0.6734000000000002,0.6184273828840143
2024,2024_14,GAS,OCO,34,-0.027022414746543946,-0.20334705882353094,0.7103048895125291
2024,2024_14,PER,VER,16,0.043951190476190206,0.032412499999997735,0.77966741114405
2024,2024_18,GAS,OCO,26,0.01215148019992305,-0.15630769230769148,0.7550666826951884
2024,2024_18,HUL,MAG,44,-0.1567182790158445,-0.040031818181820326,0.5962555317766
2024,2024_19,NOR,PIA,43,-0.00977954895217825,0.19932558139534845,0.7617660988767035
2024,2024_19,OCO,GAS,12,-0.01746446280991739,-0.6660000000000016,0.7012530253733013
2024,2024_1,GAS,OCO,34,-0.012332937348277293,0.14764705882352888,0.7897030830727542
2024,2024_4,HAM,RUS,42,-0.04540935416613026,0.12257142857142747,0.696435904341862
2024,2024_7,ALO,STR,22,-0.14063101564254157,-0.6361363636363658,0.6030865569524737
2022,2022_13,TSU,GAS,24,-0.0503883720930235,-0.3096666666666656,0.6292364287229456
2022,2022_1,MSC,MAG,36,0.0007251589577364365,-0.9794722222222225,0.6736924053202413
2022,2022_3,STR,VET,17,-0.06703622754491045,-0.12870588235294048,0.5859480113537322
2022,2022_8,MSC,MAG,19,-0.03445171717171759,-0.725526315789475,0.731496121916682
2023,2023_1,STR,ALO,41,-0.010209228611500507,-0.17287804878048765,0.729892889968832
2023,2023_1,TSU,DEV,31,0.017646413363904802,0.11519354838709854,0.7716746587205717
2023,2023_22,PER,VER,49,-0.00014436816222777516,-0.2575326530612231,0.7799482855428479
2023,2023_22,VER,PER,49,0.0011275770364082176,0.2575326530612225,0.7799482855428479
2023,2023_6,HAM,RUS,52,0.030907587080584963,0.14123076923076938,0.6938212963973629
2023,2023_8,BOT,ZHO,35,-0.002273452204061422,0.10854285714285895,0.7300286788747603
2023,2023_8,STR,ALO,17,-0.043561005976095295,-1.4242941176470576,0.786574944915069
2024,2024_16,COL,ALB,46,0.03263117697046947,0.058447826086955465,0.7249748667985428
2024,2024_21,BOT,ZHO,56,-0.014801528657099794,0.29260714285714357,0.6466453944362114
2024,2024_5,HAM,RUS,40,0.01736335209505953,-0.710700000000001,0.7257522061233868
2022,2022_20,VET,STR,43,0.09368397666661776,0.5838441860465123,0.5374920888299336
2022,2022_5,LAT,ALB,14,-0.008463736263736763,-0.6407857142857145,0.6565356672692835
2022,2022_8,RIC,NOR,16,0.028391022314478733,0.07056249999999942,0.7530886341332583
2023,2023_16,RUS,HAM,10,0.03298701298701328,-0.07899999999999778,0.6892760081947114
2023,2023_4,RUS,HAM,42,0.0054115670501985414,-0.3254523809523802,0.7379783161999891
2021,2021_15,HAM,BOT,43,0.5064075674996862,3.3653209302325586,0.40258556173241905
2021,2021_21,SAI,LEC,32,0.40125262104460524,4.034968749999997,0.5219900936567816
2021,2021_5,PER,VER,74,0.022414114738438993,-0.24181081081081107,0.6933099501966156
2021,2021_8,LAT,RUS,30,0.0077121278651093,-0.30806666666666777,0.5599551048865528
2022,2022_19,GAS,TSU,38,0.006488257107539834,0.1988684210526309,0.6740043314303091
2022,2022_20,PER,VER,64,0.052584142656739136,0.5218312500000009,0.7634296418346466
2018,2018_11,LEC,ERI,10,-0.878060606060605,-7.677399999999999,0.5240658832033842
2018,2018_3,OCO,PER,22,-0.012740389707016016,-0.26481818181818473,0.7607278297592773
2018,2018_5,BOT,HAM,12,0.08784265734265673,-0.627583333333329,0.7402838443034531
2019,2019_12,MAG,GRO,17,0.026849509803921933,-0.9424176470588229,0.7462200610825592
2019,2019_16,RUS,KUB,23,0.0025948616600785877,1.4953043478260881,0.6563406544969459
2019,2019_5,KUB,RUS,53,-0.017733171408743847,-0.3634150943396231,0.5517188022945655
2020,2020_12,LEC,VET,25,-0.012703846153845814,1.1152399999999982,0.6726755789779726
2019,2019_5,NOR,SAI,39,0.012030994240679039,-0.20194871794871808,0.697639718981314
2020,2020_1,LEC,VET,45,-0.05233160153987677,1.0171555555555547,0.690548989943458
2020,2020_6,BOT,HAM,56,-0.049942860221232746,-0.35791071428571336,0.7161280091694424
2019,2019_2,GAS,VER,26,0.05712070153128799,-0.7168846153846147,0.6537977188256922
2020,2020_11,GIO,RAI,26,-0.23474195941291817,-0.8492307692307676,0.6621718799426046
2020,2020_14,SAI,NOR,46,-0.042248936493467296,0.9413152173913043,0.4776014468727011
2020,2020_15,ALB,VER,32,0.07063238174619722,-0.47549999999999937,0.7317732397250072
2019,2019_8,ALB,KVY,23,0.025124505928853572,0.10552173913043507,0.668080814629966
2020,2020_10,LAT,RUS,38,-0.9604407593502073,-7.28066842105263,0.4338444962592622
2020,2020_10,MAG,GRO,30,0.02884463732176065,0.1797600000000017,0.700638609003403
2020,2020_13,RUS,LAT,8,0.004095238095238982,0.11724999999999852,0.7813823565196155
2021,2021_10,LEC,SAI,42,-0.04996382466004916,0.5825952380952386,0.7809603383501538
2018,2018_18,GAS,HAR,8,0.045678571428572144,-0.3861250000000016,0.6413247541461572
2019,2019_11,MAG,GRO,19,-0.32672332526230824,-0.9555999999999996,0.484874219918311
2019,2019_12,PER,STR,44,-0.07582760347621155,-0.2505454545454555,0.603823131132139
2019,2019_14,ALB,VER,46,0.20946108059085372,1.176434782608697,0.5941913031238456
2021,2021_22,BOT,HAM,12,0.04755944055944104,-1.9461333333333346,0.7373996509818163
2022,2022_1,ALO,OCO,25,-0.03308047165908096,-0.44735999999999476,0.673821448363048
2023,2023_7,LEC,SAI,60,0.0976529824116917,0.747466666666666,0.6807727866158039
2024,2024_15,NOR,PIA,26,0.020026666666666568,0.4164615384615375,0.8139610936645246
2024,2024_24,NOR,PIA,19,0.7281482128673561,6.139600000000002,0.5237004562959197
2021,2021_10,NOR,RIC,43,-0.059779861486663206,0.1589302325581406,0.732641568622044
2021,2021_13,VET,STR,8,0.03127380952380828,-0.2951249999999952,0.7939459716115898
2021,2021_16,MAZ,MSC,33,-0.027386697860962553,0.08724242424242439,0.5733590720600705
2021,2021_4,RAI,GIO,31,-0.005919380355965755,-0.3093870967741943,0.5939917214685203
2022,2022_10,VET,STR,12,0.12770893544249698,-0.19420000000000096,0.5756128559306368
2021,2021_20,LEC,SAI,51,-0.04591149243466283,-0.18876470588235286,0.6386729244375334
2021,2021_17,MSC,MAZ,15,0.275353888213852,1.3847999999999985,0.45948533810561354
2022,2022_16,RUS,HAM,19,-0.0969418206707734,1.270842105263158,0.6773499734346323
2022,2022_17,ALO,OCO,16,-0.05713115124153474,1.703562500000002,0.6405121635279557
2019,2019_3,VET,LEC,15,0.020564285714285393,0.15120000000000006,0.7903981379138305
2019,2019_8,KUB,RUS,28,-0.041676366843033705,-0.3369642857142848,0.6663143675644353
2019,2019_9,HUL,RIC,24,-0.00023695652173910686,0.19295833333333276,0.7442776647873912
2020,2020_12,LAT,RUS,20,0.009708637326429435,-0.44919999999999904,0.6159991482716205
2023,2023_9,VER,PER,50,-0.03442453611663345,0.5087600000000023,0.7141580861720782
2019,2019_17,GIO,RAI,29,-0.02783079584775102,-0.02004137931034271,0.6323175733082852
2019,2019_3,KUB,RUS,19,0.06606666666666665,-0.37063157894737,0.584037134455188
2020,2020_13,OCO,RIC,23,0.05384529103989561,-0.6696869565217409,0.6892856755537614
2023,2023_15,MAG,HUL,35,-0.030672571458431257,-0.0630571428571443,0.764766504873084
2023,2023_21,SAI,LEC,35,-0.05789962315861611,-2.283342857142857,0.5588977704584439
2019,2019_16,ALB,VER,44,-0.1930284823363879,-2.224318181818182,0.5088944209700276
2019,2019_18,GIO,RAI,11,0.01767272727272678,-0.20645454545454553,0.669917697714832
2019,2019_19,HAM,BOT,12,-0.01532517482517546,-0.11058333333333319,0.7396548305714344
2019,2019_6,KUB,RUS,8,-0.08421428571428502,0.16324999999999967,0.7559331617944408
2019,2019_8,BOT,HAM,47,-0.022426057990900635,-0.20385106382978668,0.7426217727040603
2019,2019_9,RIC,HUL,24,0.00023695652173910686,-0.19295833333333276,0.7442776647873912
2020,2020_11,HAM,BOT,9,0.044800000000000034,0.03188888888889115,0.8312093901538005
2021,2021_21,TSU,GAS,13,-0.7181960257787313,1.5984615384615364,0.44358317166300026
2021,2021_4,RIC,NOR,37,-0.046490283356855955,0.5584864864864866,0.7215785892546247
2018,2018_14,STR,SIR,45,-0.014247049255684196,0.5624355555555559,0.6604512019483771
2018,2018_15,HUL,SAI,10,0.0974666666666674,0.025600000000007127,0.757613534680631
2018,2018_1,RAI,VET,12,0.04418531468531518,0.245250000000001,0.7545300555714701
2018,2018_2,HUL,SAI,16,0.0282489208633088,0.5658750000000001,0.7221349675598527
2018,2018_11,ERI,LEC,10,0.8780606060606054,7.6774000000000004,0.5240658832033841
2023,2023_7,STR,ALO,12,-0.0631888111888117,0.2580000000000003,0.6895481380415357
2024,2024_11,ZHO,BOT,17,-0.04832401960784261,-0.41564705882352787,0.7437124653187202
2024,2024_1,SAI,LEC,47,-0.01006364603542101,0.3121489361702123,0.7733810005039687
2024,2024_21,TSU,LAW,56,0.0023860731840524042,0.2554107142857145,0.7764411591438882
2024,2024_6,PER,VER,40,0.02426284811376636,-0.2869499999999995,0.7653903930239132
2018,2018_21,MAG,GRO,34,0.06985204491123918,0.7217058823529415,0.6200500992281182
2018,2018_2,SAI,HUL,16,-0.06027310061601575,-0.5658750000000001,0.7221349675598527
2019,2019_1,LEC,VET,11,-0.04944993324432576,-0.7422727272727265,0.6852364846980711
2020,2020_12,PER,STR,14,-0.07943804347826043,0.5487142857142869,0.640383739985319
2020,2020_12,RIC,OCO,11,-0.08777272727272716,0.5162818181818148,0.5967692929159758
2023,2023_17,PIA,NOR,38,0.08154561877427036,0.44674736842105334,0.6707277222121074
2023,2023_21,ALB,SAR,37,-0.03053503890434695,-0.004864864864865049,0.6497511569150812
2023,2023_21,VER,PER,31,-0.0630124721749378,0.7896129032258067,0.6303376262010743
2020,2020_13,RAI,GIO,8,-0.005630952380949998,-0.22787499999999916,0.7737488927897661
2018,2018_6,VER,RIC,14,-0.16707912087912136,-2.8083571428571443,0.5934896770360456
2018,2018_7,VAN,ALO,13,0.060521978021977944,-1.4083076923076918,0.6350328175738921
2018,2018_9,STR,SIR,12,0.12060139860139837,0.2773333333333312,0.6801503314283507
2019,2019_15,RUS,KUB,18,0.7350672858617129,7.12667777777778,0.44473384132316757
2019,2019_19,NOR,SAI,36,-0.03533571910871033,0.040127777777777617,0.6912994487927377
2023,2023_5,STR,ALO,21,0.0038369054786278004,-0.7338095238095257,0.7140478220885633
2024,2024_10,SAR,ALB,11,0.29692706766917365,0.820781818181823,0.6101089542351635
2024,2024_15,ALO,STR,67,-0.018296728355214214,-0.06195970149253592,0.7132193838606088
2024,2024_21,NOR,PIA,54,0.05477997905610464,0.9998148148148166,0.6977740625937081
2024,2024_6,OCO,GAS,10,0.09515151515151492,-0.18859999999999957,0.6972697357069582
2024,2024_7,RUS,HAM,19,-0.010736842105263118,0.04747368421052637,0.8625834143479594
2022,2022_7,GAS,TSU,38,0.09014561397530722,0.6899473684210516,0.4735554844576921
2022,2022_9,SAI,LEC,15,0.0240396461336829,1.5554666666666672,0.6150322036365671
2023,2023_22,OCO,GAS,26,0.017753333333332937,0.02964615384615417,0.7747618195893724
2024,2024_12,RUS,HAM,28,-0.002200026098871135,-0.12403571428571425,0.7677772542530265
2021,2021_7,ALO,OCO,16,-0.07459264705882333,0.08256249999999987,0.6264546437550531
2022,2022_10,SAI,LEC,16,-0.015255882352940897,-0.05987500000000079,0.693767318540943
2022,2022_12,ALO,OCO,47,0.00963799654770448,0.3799148936170206,0.7586235576016012
2018,2018_14,VET,RAI,16,0.643398529411765,3.501099999999999,0.4843633815609462
2018,2018_4,VET,RAI,24,-0.12499086956521742,2.147708333333331,0.5598010364152125
2018,2018_2,GAS,HAR,8,0.05556722689075614,0.845125000000003,0.7016500796705385
2019,2019_13,BOT,HAM,37,-0.05680281507786776,-0.42245945945945984,0.7046816730987392
2023,2023_19,RUS,HAM,60,-0.0019754345658961935,-0.3640833333333331,0.758023659352663
2024,2024_17,NOR,PIA,13,0.21054285714285756,-0.6793384615384628,0.6738851777909303
2021,2021_3,ALO,OCO,15,0.05437857142857249,-0.5003333333333321,0.7710747641998886
2022,2022_16,SAI,LEC,21,0.15578571428571408,-0.4884857142857144,0.7250069136532803
2024,2024_14,OCO,GAS,34,0.028967154663518645,0.20334705882353052,0.7103048895125292
2024,2024_15,MAG,HUL,11,-0.007828571428572387,-0.3272454545454609,0.6803354127950603
2024,2024_22,BOT,ZHO,20,-0.035153881460786573,-0.7959650000000004,0.5395184961722406
2024,2024_24,RUS,HAM,22,0.47139407114624526,4.725768181818182,0.6242015206294936
2023,2023_14,RUS,HAM,16,-0.03495805626598523,0.5147999999999975,0.7731727592672206
2023,2023_7,ZHO,BOT,27,0.03238612033960835,0.887740740740742,0.5678283680014231
2023,2023_22,LEC,SAI,13,0.02475185396463266,0.9178076923076944,0.8168549475097217
2022,2022_8,MAG,MSC,19,0.09208807339449543,0.725526315789475,0.731496121916682
2023,2023_12,HAM,RUS,10,-0.5407575757575767,1.4253,0.5583231405095876
2023,2023_1,ALB,SAR,36,0.024580189411582066,0.02152777777777833,0.7749852391309171
2023,2023_2,SAR,ALB,19,0.017740185471406447,-0.13600000000000093,0.7061564248734642
2019,2019_14,GAS,KVY,26,0.04683452991452985,-0.5022692307692296,0.6408635539057623
2022,2022_19,RIC,NOR,26,-0.01965992981832708,-0.9196923076923085,0.7252564739660825
2019,2019_3,STR,PER,39,0.01966261113710822,-0.4066923076923085,0.7596453431993244
2019,2019_7,PER,STR,9,-0.13098333333333512,-0.23666666666666616,0.7354359569685348
2019,2019_8,PER,STR,16,0.002847058823529213,0.15300000000000047,0.7791261630222899
2024,2024_11,BOT,ZHO,17,0.04832401960784261,0.41564705882352787,0.7437124653187202
2019,2019_21,GRO,MAG,49,0.11977295792291573,0.6231755102040822,0.5559212284939804
2022,2022_22,PER,VER,12,-0.03320979020978949,-0.30783333333333474,0.8086021434446437
2023,2023_5,GAS,OCO,12,-0.06265892597967954,0.07499999999999929,0.6348631023219357
2024,2024_24,ALO,STR,20,-0.05775244299674301,0.10309999999999989,0.7534005985017374
2024,2024_24,PIA,NOR,19,-0.7281482128673561,-6.139600000000002,0.5237004562959197
2018,2018_15,RIC,VER,12,-0.04552797202797234,-0.7109166666666683,0.7382977879053296
2018,2018_17,VET,RAI,11,-0.0023772925764188185,-2.2123636363636376,0.3886108826719248
2018,2018_4,VER,RIC,31,-0.020874193548387075,-0.03587096774193577,0.6340306854009232
2024,2024_7,VER,PER,18,-0.07836966292134846,1.0947222222222222,0.7333394653169668
2019,2019_17,KVY,GAS,16,0.08807794117647132,-1.3049124999999986,0.7351917733714678
2020,2020_12,KVY,GAS,41,0.10275795312466901,-0.5345585365853658,0.5246329411018594
2020,2020_2,RAI,GIO,49,0.014340700993264125,0.023795918367346874,0.8057257934892802
2020,2020_4,ALB,VER,14,-0.009744156479217335,-1.2814285714285691,0.685588169147343
2020,2020_5,LAT,RUS,29,0.0008698735147559912,0.08751724137930925,0.6460366905380529
2020,2020_7,VET,LEC,17,0.023422619047618755,0.07170588235293916,0.6743353957121255
2024,2024_9,PIA,NOR,53,0.0011848391933551056,-0.2452830188679232,0.6032671447440995
2018,2018_12,VET,RAI,34,-0.23067572718154453,-2.823526470588234,0.5583937713921203
2018,2018_16,LEC,ERI,32,-0.0293615410497983,0.6844687500000015,0.6806084182435145
2018,2018_19,GRO,MAG,52,-0.005353757093207965,-0.019557692307693594,0.5348593951114959
2018,2018_3,HAM,BOT,21,0.000395608670725398,-0.30085714285714343,0.5689281307767735
2019,2019_15,KUB,RUS,18,-0.7350672858617132,-7.12667777777778,0.44473384132316746
2024,2024_11,PIA,NOR,53,-0.04630478678688585,-0.651584905660377,0.7743510902909652
2024,2024_16,STR,ALO,21,-0.09697051226861751,-0.5462571428571437,0.6252525178512552
2024,2024_17,GAS,OCO,46,-0.08183597920029799,-0.9557391304347816,0.6240194542800349
2024,2024_17,LEC,SAI,45,-0.007422723376768522,0.18742222222222057,0.6645020488695096
2024,2024_19,LAW,TSU,12,0.10789580419580483,-0.24228333333333296,0.7267613996308424
2024,2024_19,VER,PER,47,-0.036739781642147216,0.8960851063829784,0.7356054547361761
2021,2021_16,RAI,GIO,51,-0.055566059981171825,-0.0582941176470588,0.6032423579508478
2021,2021_1,ALO,OCO,19,-0.006325827814569657,-0.33931578947368285,0.6464512984020763
2021,2021_3,OCO,ALO,15,-0.05437857142857249,0.5003333333333331,0.7710747641998893
