race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2019,2019_8,LEC,VET,19,-0.07984035087719303,0.30036842105263273,0.7923466631824989
2018,2018_17,OCO,PER,42,-0.34966087569515214,-3.457333333333334,0.611442160076514
2018,2018_2,HAR,GAS,8,-0.05556722689075614,-0.845125000000003,0.7016500796705385
2018,2018_20,HUL,SAI,21,0.021164935064935043,0.0033333333333323317,0.7644811890971233
2020,2020_7,MAG,GRO,28,0.010452191964830779,-0.2557142857142881,0.6956191805220564
2021,2021_1,TSU,GAS,9,0.19349999999999926,-0.04744444444444519,0.6561934825670748
2024,2024_10,SAI,LEC,12,-0.007206024744486566,0.023666666666665986,0.8832852796701318
2024,2024_22,VER,PER,9,-0.026749999999999583,1.4187555555555553,0.6290672449113299
2018,2018_10,ERI,LEC,16,0.0857485294117647,-1.2543125000000002,0.7369740292913554
2018,2018_20,VET,RAI,25,-8.38461538462053e-05,-0.1303600000000006,0.7174214824738735
2019,2019_13,KVY,GAS,8,-0.2972571428571434,-1.4563999999999986,0.8020011399699318
2020,2020_2,HAM,BOT,23,-0.0369397233201579,0.28995652173912967,0.7710609869900718
2024,2024_8,RUS,HAM,48,-0.015548523664785083,0.05258333333333276,0.6559183741261175
2018,2018_15,SIR,STR,35,-0.2141092436974789,-2.799142857142857,0.6405115192503312
2019,2019_12,RIC,HUL,34,0.7492886936592819,10.692061764705882,0.5065214918074504
2019,2019_14,KUB,RUS,21,-0.05119220779220808,-0.6115238095238115,0.6538684480609178
2019,2019_7,KVY,ALB,9,-0.048549999999999,0.08822222222222188,0.6585848529439999
2020,2020_1,RIC,OCO,9,-0.095051470588235,0.8293333333333379,0.7142431437756626
2020,2020_3,KVY,GAS,10,0.3025636363636348,0.5868999999999971,0.6158635405834842
2024,2024_20,PIA,NOR,22,0.07104193920738745,-1.0281363636363636,0.6585500397507844
2018,2018_16,OCO,PER,47,0.04906640635109602,0.5589148936170196,0.6231225140916437
2018,2018_19,VER,RIC,39,-0.010702445492908198,0.5747692307692299,0.666438727837323
2018,2018_20,HAM,BOT,54,-0.03853187599703977,-0.2827814814814815,0.6693814111062908
2018,2018_9,VET,RAI,68,-0.0015639516525951336,0.04705882352941243,0.7642512424790089
2019,2019_1,KVY,ALB,12,0.07807342657342636,-0.08241666666666347,0.7078684338560238
2019,2019_20,NOR,SAI,45,-0.09788384199110474,-0.6688933333333327,0.6843635770127076
2020,2020_3,NOR,SAI,30,0.025767511714526212,-0.4756333333333326,0.5375215752337908
2020,2020_3,SAI,NOR,30,-0.02584404894327049,0.4756333333333326,0.5375215752337908
2021,2021_1,RAI,GIO,44,0.04665975082634131,0.09759090909090902,0.7296066715689911
2024,2024_11,OCO,GAS,61,-0.035590584396391636,-0.1784163934426238,0.7886560513390951
2024,2024_14,SAI,LEC,16,0.11315326086956469,-0.03399375000000138,0.6407320993666253
2024,2024_21,LEC,SAI,26,-0.05565170556552944,1.1649230769230767,0.5386499147773366
2024,2024_23,RUS,HAM,22,-0.06142071763863518,0.9935363636363603,0.7139311525031878
2018,2018_13,GRO,MAG,35,0.00870725554065252,-0.09002857142857132,0.8099327442453792
2018,2018_16,HUL,SAI,45,0.03945435028248589,1.3513777777777773,0.46037434268238564
2018,2018_19,PER,OCO,30,0.10120383997998708,-0.6097666666666669,0.5922131447348268
2018,2018_6,OCO,PER,70,-0.004005408572136976,0.5196285714285718,0.6376804553788448
2018,2018_6,PER,OCO,70,0.004418738790004828,-0.519628571428572,0.6376804553788448
2019,2019_10,KUB,RUS,46,0.04136999045983575,0.044456521739130166,0.6742134946062212
2019,2019_13,GRO,MAG,11,0.15814545454545365,0.6037636363636316,0.7209922778970559
2019,2019_20,GRO,MAG,45,-0.010408781135034167,0.4664222222222239,0.6762795590777738
2019,2019_20,VET,LEC,29,1.1028509334225494,10.344482758620694,0.4213845273559832
2019,2019_5,GIO,RAI,18,0.001606434316353629,-0.11466666666666786,0.6784074098308008
2019,2019_5,STR,PER,39,0.01838574051407585,-0.059717948717949644,0.7984217946086876
2019,2019_6,HAM,BOT,73,0.0020952015074746032,0.14116438356164354,0.7184001567621977
2019,2019_8,SAI,NOR,46,0.04850491298685951,0.14793478260869672,0.7616966324109803
2024,2024_15,ALB,SAR,10,0.014460606060606293,0.23659999999999712,0.7951848512310943
2024,2024_20,MAG,HUL,61,0.007357906719946582,0.15353606557377103,0.7842589607439813
2024,2024_4,GAS,OCO,42,-0.0630832123188206,-0.301190476190476,0.5692698422280564
2024,2024_5,ZHO,BOT,15,0.04701000000000022,-0.65,0.7230984217158335
2024,2024_7,RIC,TSU,57,0.003966322307394983,-0.06463157894736837,0.6523418296886315
2018,2018_10,OCO,PER,11,0.1546545454545461,0.28978181818182364,0.6096798055172999
2018,2018_17,ERI,LEC,29,-0.051294679802955725,-0.2961103448275885,0.5740381322682623
2018,2018_6,VET,RAI,71,0.015758606219977083,0.23085915492957734,0.7499674621334426
2018,2018_9,ALO,VAN,11,-0.0801636363636366,0.254090909090908,0.4364391777960925
2018,2018_9,RAI,VET,68,0.0015639516525951336,-0.04705882352941243,0.7642512424790089
2019,2019_1,STR,PER,11,-0.0042727272727279084,-0.15390909090909588,0.8615888679626057
2019,2019_12,GAS,VER,60,-0.06995959268942277,-3.4950416666666655,0.6550993108128679
2019,2019_14,GIO,RAI,20,0.6033018973735862,1.606949999999999,0.4267690754116484
2019,2019_16,BOT,HAM,45,0.03302943623881828,-0.3283333333333328,0.7423561969224047
2019,2019_16,KUB,RUS,23,-0.0025948616600785877,-1.4953043478260881,0.6563406544969459
2019,2019_2,RUS,KUB,45,0.03982194042665606,0.6258444444444446,0.548314036455777
2019,2019_4,RAI,GIO,44,-0.010898130841121498,0.12184090909090951,0.47389925301947816
2020,2020_2,GRO,MAG,27,-0.031018315018314972,0.04937037037036926,0.6501778471572073
2020,2020_6,GAS,KVY,57,0.038224232456139755,-0.028052631578946687,0.6003961567119903
2020,2020_6,KVY,GAS,57,-0.030249707602338662,0.028052631578946188,0.6003961567119906
2020,2020_7,LEC,VET,17,-0.013079892966360526,-0.07170588235293916,0.6743353957121255
2021,2021_1,VER,PER,44,-0.03806621880998131,0.541886363636364,0.6784791732806713
2024,2024_14,PIA,NOR,21,-0.0057646415552851165,-0.04004285714285602,0.7189613737535021
2024,2024_15,STR,ALO,67,0.020223445426264135,0.08602835820895341,0.7032616526938233
2024,2024_16,ALO,STR,21,0.0654749382280269,0.5196476190476202,0.6099398280036308
2024,2024_17,BOT,ZHO,9,-0.10063333333333234,-0.27218888888888654,0.7442959457714438
2024,2024_17,SAI,LEC,45,0.00499468843427281,-0.2012733333333317,0.6700630106579967
2024,2024_19,ZHO,BOT,25,0.053088910628629096,-0.5246919999999988,0.6661434165990877
2024,2024_2,VER,PER,45,-0.01052727926208268,0.2027555555555529,0.7942460066560779
2024,2024_3,OCO,GAS,41,-0.01456824749550512,0.10009756097561077,0.6729677529553733
2024,2024_9,SAI,LEC,31,0.028507283607350047,0.21603225806451667,0.5755993245366762
2018,2018_10,GRO,MAG,27,-0.024821051834653933,-0.17311111111111083,0.7352593059272325
2018,2018_21,VAN,ALO,20,0.04953829615694736,-0.23539999999999922,0.7629949108543481
2018,2018_5,LEC,ERI,13,0.022335164835165133,0.7402307692307685,0.8259028906328985
2018,2018_5,PER,OCO,27,-0.044054344983875365,-0.11166666666666616,0.6643963383173668
2019,2019_11,VER,GAS,36,-0.24297415339762307,1.9270694444444436,0.45944162618620976
2019,2019_18,KVY,GAS,37,-0.06339042758669577,0.06912432432432185,0.6018468036502411
2019,2019_2,VET,LEC,45,0.20383248410515414,0.6689111111111105,0.6728924623268915
2019,2019_20,HAM,BOT,25,-0.058537096185435136,0.8763200000000001,0.713126581378066
2019,2019_21,LEC,VET,50,-0.06858348249049194,0.3649560000000014,0.6399895265655626
2019,2019_8,HAM,BOT,47,0.02242605799090063,0.20385106382978668,0.7426217727040602
2019,2019_8,RAI,GIO,20,-0.03146933452567245,0.23364999999999583,0.6827806534297203
2020,2020_3,GIO,RAI,15,-0.26702572427572385,-0.5289333333333331,0.5222254135333299
2020,2020_4,SAI,NOR,36,-0.011928435123473616,0.06719444444444475,0.8369474181677865
2024,2024_1,RIC,TSU,44,-0.02460402655537059,0.06627272727273043,0.751905224575586
2024,2024_11,HUL,MAG,62,-0.028414841960604533,-0.21504193548387074,0.746615882488255
2024,2024_12,STR,ALO,45,-0.02012057309156021,0.06927555555555627,0.7354074421119807
2024,2024_12,TSU,RIC,43,0.0830705532939038,0.3108186046511635,0.638343973717241
2024,2024_16,SAI,LEC,12,0.023101667563205346,-0.2188333333333349,0.8603599838397678
2024,2024_17,ALO,STR,8,-0.00039999999999974843,0.40680000000000405,0.7020001883258488
2024,2024_18,ALO,STR,56,0.20528307506488835,2.071491071428572,0.5794998237997948
2024,2024_18,STR,ALO,56,-0.2013440631079767,-2.071491071428571,0.579499823799795
2024,2024_22,HUL,MAG,26,-0.08757836214592958,0.6433846153846152,0.5159424738229456
2024,2024_6,HAM,RUS,44,0.047816843762298396,0.34870454545454554,0.7471093168365773
2018,2018_12,GRO,MAG,56,0.08862933498066199,-0.1250714285714274,0.5743170060391093
2018,2018_13,OCO,PER,37,0.02292035573923248,-0.1701027027027009,0.7193933249679798
2018,2018_20,SIR,STR,60,0.0428858219569348,0.6566566666666667,0.5956258267930511
2018,2018_6,LEC,ERI,64,0.016710851648351607,0.21003125000000056,0.7086832690028636
2019,2019_9,HAM,BOT,19,0.03873333333333257,0.026105263157893733,0.8424638335037786
2020,2020_1,RUS,LAT,17,0.079307589067838,0.4679411764705848,0.7625160245259913
2018,2018_11,VET,RAI,23,-0.8313003952569168,-14.129447826086958,0.4454770529015441
2018,2018_3,PER,OCO,22,0.01208474616800983,0.26481818181818473,0.7607278297592773
2018,2018_7,HAM,BOT,11,-0.04976363636363576,-0.5606363636363638,0.7700413562196815
2019,2019_12,VER,GAS,60,0.08356778078138073,3.4950416666666655,0.6550993108128679
2019,2019_15,NOR,SAI,17,-0.3843485294117641,0.03572941176470829,0.48720187841457135
2019,2019_16,NOR,SAI,41,0.03035931139433154,-0.29997560975609566,0.5936922980233149
2024,2024_10,ALO,STR,30,-0.08931130171016162,-0.3972066666666663,0.687190888674822
2024,2024_11,NOR,PIA,53,0.049726162658887955,0.6722867924528297,0.773786520378022
2024,2024_12,LEC,SAI,34,-0.03072325581395337,-0.3345647058823544,0.6169463198382258
2024,2024_5,SAI,LEC,40,0.03069832160259881,-0.12834999999999966,0.7557354663697196
2024,2024_6,ALO,STR,17,0.09136030126336231,0.3827647058823499,0.6599667366503863
2024,2024_7,PIA,NOR,58,-0.018463454071647536,-0.2529827586206887,0.8081659851319218
2018,2018_3,VET,RAI,21,-0.0010464885111288846,-1.3907142857142862,0.4796264094557877
2018,2018_4,RAI,VET,24,0.1289908695652178,-2.0837083333333317,0.5596854357269948
2018,2018_8,MAG,GRO,22,-0.016772444946358087,0.44763636363636555,0.6130575041705615
2019,2019_14,HAM,BOT,17,-0.009012254901960453,0.05694117647059011,0.8536557548694091
2019,2019_18,GRO,MAG,24,0.06361695652173924,-0.21737500000000112,0.5833384034427945
2019,2019_20,STR,PER,15,-0.04088571428571431,0.1613333333333325,0.785015278688779
2019,2019_4,VER,GAS,12,-0.22882167832167752,0.9319166666666673,0.37137632904648576
2024,2024_13,ALB,SAR,23,0.1259758912567223,0.953782608695649,0.6836263999471218
2018,2018_7,RAI,VET,27,0.05476617826617804,-0.5132962962962987,0.7359963605284584
2019,2019_18,VET,LEC,11,-0.030390909090908476,-0.0921818181818178,0.7763733128208511
2019,2019_6,LEC,VET,8,-1.009138528138529,-5.406124999999998,0.6142450516834079
2020,2020_7,BOT,HAM,39,-0.007930089192025373,-0.22112820512820427,0.7438108590647239
2019,2019_14,RUS,KUB,21,0.05119220779220808,0.6115238095238115,0.6538684480609178
2019,2019_17,ALB,VER,12,-0.038384615384616086,1.6558333333333337,0.7557301287333654
2020,2020_1,LAT,RUS,17,-0.079307589067838,-0.4679411764705848,0.7625160245259913
2024,2024_17,COL,ALB,8,-0.04474523809523845,0.10192499999999782,0.7878359364650338
2024,2024_23,BOT,ZHO,33,-0.19392800967689047,-1.5091939393939406,0.6489742815172005
2024,2024_9,ZHO,BOT,28,0.20314775287560793,-1.6919999999999986,0.5305077043095282
2018,2018_9,SIR,STR,12,-0.12060139860139837,-0.2773333333333312,0.6801503314283507
2019,2019_5,RAI,GIO,18,-2.0801021804317225e-05,0.11466666666666786,0.6784074098308008
2019,2019_9,SAI,NOR,23,0.042134387351779,-0.5937826086956545,0.7014826897726156
2024,2024_4,SAI,LEC,11,-0.021854545454545554,0.509454545454544,0.7455679598952394
2018,2018_1,VET,RAI,12,-0.04418531468531518,-0.245250000000001,0.7545300555714701
2019,2019_14,BOT,HAM,17,0.009012254901960453,-0.05694117647059011,0.8536557548694091
2019,2019_18,LEC,VET,11,0.030390909090908476,0.0921818181818178,0.7763733128208511
2024,2024_18,PIA,NOR,28,0.03367733990147754,-0.9817500000000007,0.7696901902311696
2024,2024_23,TSU,LAW,42,-0.035626211021695754,0.04614285714285652,0.6949402844444212
2024,2024_20,OCO,GAS,21,-0.05883896103896166,-0.3463476190476187,0.6426607549510838
2024,2024_21,ZHO,BOT,56,0.018443443164700125,-0.2513571428571432,0.6532888056879271
2018,2018_4,HAR,GAS,9,0.8658545918367349,0.2978888888888902,0.45155144500189454
2018,2018_9,HAM,BOT,11,-0.03622727272727376,0.03754545454545166,0.7544503406582841
2019,2019_12,HAM,BOT,23,-0.020674317467987684,0.9240434782608683,0.5335854762782274
2019,2019_16,RAI,GIO,26,0.20480532813515304,1.3539999999999976,0.5295076103795956
2019,2019_17,HAM,BOT,15,-0.020492857142856424,-0.3372666666666665,0.8002277726921416
2019,2019_21,HUL,RIC,9,0.004900000000000186,-0.012555555555555506,0.8559058197215863
2024,2024_11,MAG,HUL,62,0.02815977907825242,0.21504193548387027,0.7466158824882551
2018,2018_13,VER,RIC,21,-0.1434733766233767,-0.5814095238095243,0.6371438761645705
2019,2019_18,MAG,GRO,24,-0.06361695652173924,0.21737500000000112,0.5833384034427945
2018,2018_18,LEC,ERI,25,-0.04231032464889066,-0.19919999999999788,0.6799173662715087
2024,2024_10,STR,ALO,30,0.08998996499416588,0.39720666666666676,0.6871908886748219
2024,2024_15,VER,PER,67,0.04610985321749966,0.6835283582089564,0.7766350424161224
2024,2024_23,HUL,MAG,21,0.17979118795315124,1.8572857142857135,0.6670107217614174
2019,2019_1,ALB,KVY,12,-0.07807342657342636,0.08241666666666347,0.7078684338560238
2024,2024_24,GAS,DOO,9,-0.02313333333333293,0.8395555555555521,0.7852257593279276
2018,2018_18,BOT,HAM,8,0.15983333333333133,-0.6107499999999977,0.7798346076563669
2019,2019_1,SAI,NOR,8,0.04859523809523802,-0.5139999999999993,0.7333215173217997
2019,2019_21,GAS,KVY,37,-0.07491678520625893,-0.9686891891891887,0.5584588214767162
2019,2019_4,GAS,VER,12,0.22882167832167752,-0.9319166666666673,0.37137632904648576
2018,2018_4,GAS,HAR,9,-0.8658545918367347,-0.2978888888888902,0.45155144500189454
2018,2018_6,RAI,VET,71,-0.01619014770948193,-0.23085915492957734,0.7499674621334426
2019,2019_10,ALB,KVY,15,0.026157142857143358,0.8585333333333343,0.7096760959689538
2019,2019_11,KVY,ALB,40,-0.05078993705056095,-1.2102999999999995,0.5206969749649908
2019,2019_13,PER,STR,22,0.029423179544191578,0.8706818181818214,0.6120515364092226
2019,2019_19,RAI,GIO,46,0.1328473472196918,0.8231695652173908,0.5716687812685843
2019,2019_20,SAI,NOR,45,0.08088038893745868,0.668893333333333,0.6843635770127076
2019,2019_3,MAG,GRO,46,-0.01207420965058196,-0.22217391304347886,0.5441011648506143
2019,2019_4,SAI,NOR,32,-0.01048689806073598,-0.11703124999999837,0.6619139085399877
2020,2020_4,LAT,RUS,40,0.016608957746478765,-0.06912500000000002,0.7521681227768516
2020,2020_7,GRO,MAG,28,-0.010452191964830779,0.2557142857142881,0.6956191805220564
2024,2024_12,HAM,RUS,28,0.002200026098871135,0.12403571428571425,0.7677772542530265
2024,2024_13,SAI,LEC,34,0.10742470588235278,0.16691176470588143,0.7730100306146401
2024,2024_16,PER,VER,30,0.007255970829534921,-0.19416666666666818,0.8082316716899473
2024,2024_17,PIA,NOR,13,-0.19604285714285613,0.7953384615384624,0.6805460621029515
2024,2024_3,PIA,NOR,22,-0.015265251989390683,-0.11822727272727075,0.7619616895600451
2024,2024_9,ALO,STR,53,0.013420673595904263,0.5592452830188669,0.5983664597652846
2018,2018_19,BOT,HAM,50,0.006503125000000067,-0.2007600000000008,0.6683862218219386
2018,2018_21,GAS,HAR,22,-0.003754637633755619,0.7057727272727287,0.5280934787407039
2018,2018_5,OCO,PER,27,0.048332220091263985,0.11166666666666616,0.6643963383173664
2019,2019_1,GAS,VER,23,0.0677470355731231,-1.4526086956521744,0.6927901556568692
2019,2019_13,GAS,KVY,8,0.2972571428571434,1.4563999999999986,0.8020011399699318
2019,2019_17,RIC,HUL,17,0.018757843137254548,-0.017882352941179933,0.7940135395103673
2019,2019_2,BOT,HAM,29,0.06987876678269528,-0.3468275862068968,0.6386700275671658
2019,2019_4,NOR,SAI,32,0.0103382545867512,0.11703124999999837,0.6619139085399877
2019,2019_4,RUS,KUB,23,0.09404699248120237,0.6736956521739151,0.5371296621774639
2019,2019_7,KUB,RUS,33,0.03250980797881134,-0.7967272727272724,0.5647595187541974
2020,2020_1,GAS,KVY,34,0.06257348987394797,0.26135294117647007,0.7034993088848113
2020,2020_1,STR,PER,12,-0.236458774758176,-1.119333333333331,0.6512255005790956
2020,2020_1,VET,LEC,39,0.33577255291005303,0.22261538461538613,0.6287668093020113
2020,2020_3,RIC,OCO,27,-0.011570924472888652,0.665925925925926,0.5747058759843264
2020,2020_5,GRO,MAG,22,0.13709712516585568,0.8790454545454558,0.5148431844224292
2020,2020_7,HAM,BOT,39,0.007930089192025373,0.22112820512820427,0.7438108590647239
2024,2024_1,LEC,SAI,47,0.003436663264693031,-0.3121489361702123,0.7733810005039687
2024,2024_13,TSU,RIC,43,0.012960108012127049,-0.6296697674418609,0.6239448493025668
2024,2024_15,RUS,HAM,42,0.1158616883116881,0.5312904761904765,0.6067619731789023
2024,2024_18,ALB,COL,9,-0.055416666666667426,-0.48133333333333106,0.7505502459491069
2024,2024_21,GAS,OCO,58,-0.03911857484995653,-1.1087586206896558,0.7072742782439234
2024,2024_22,LAW,TSU,24,-0.07143758085381684,-0.43104166666666544,0.6298938347602467
2018,2018_1,BOT,HAM,13,-0.09100000000000032,-1.8307692307692316,0.6801515028326311
2018,2018_12,SIR,STR,23,0.21385000000000012,-0.4722869565217373,0.6204130608486248
2018,2018_16,STR,SIR,45,0.07816754320060125,1.1752888888888897,0.5212832924536465
2018,2018_2,MAG,GRO,20,0.16968072710323914,0.9300000000000033,0.5459266201393843
2018,2018_4,HAM,BOT,17,0.01609136212624548,0.45688235294117624,0.7052496896837306
2018,2018_6,HAM,BOT,10,0.060224242424242846,0.2956999999999965,0.8574787682547222
2024,2024_1,PER,VER,28,-0.02218065947675337,-0.4033214285714268,0.7280885166705507
2024,2024_13,RIC,TSU,43,-0.012150326340678422,0.6296697674418611,0.6239448493025662
2024,2024_17,RUS,HAM,46,0.014849394892025712,0.6422608695652182,0.6034108984388745
2024,2024_17,VER,PER,43,0.05485552353265496,0.0328581395348829,0.6814621971218002
2024,2024_21,LAW,TSU,56,-0.0023860731840524025,-0.2554107142857145,0.7764411591438887
2024,2024_9,PER,VER,38,0.1435737728755115,-1.806342105263158,0.5553995152307493
2018,2018_17,RIC,VER,42,-0.4219818891676169,-2.7346666666666697,0.46636061806979967
2018,2018_17,STR,SIR,20,0.01096945525291921,0.6961849999999984,0.5364662324569272
2018,2018_19,LEC,ERI,21,0.13799536628420078,-0.020857142857141617,0.5447188657994556
2018,2018_19,SIR,STR,17,0.05828683241252321,-0.13400000000000284,0.6355956519528704
2018,2018_2,LEC,ERI,16,-0.1771813700051893,-0.3771874999999998,0.6731807768322089
2018,2018_20,SAI,HUL,21,-0.021164935064935043,-0.0033333333333323317,0.7644811890971233
2018,2018_7,PER,OCO,35,0.03423181249130617,-0.22328571428571625,0.6675177767991569
2019,2019_1,RUS,KUB,45,0.0824061210755769,0.8372666666666658,0.4681214654597977
2019,2019_12,GRO,MAG,17,-0.049749509803921656,0.7041176470588176,0.7454040854143724
2019,2019_14,RAI,GIO,20,0.3323681028797538,-1.606949999999999,0.4267690754116484
2019,2019_4,HAM,BOT,45,-0.004648283014519406,0.022355555555555875,0.7054540215192452
2019,2019_7,BOT,HAM,61,0.04356342426301648,-0.532098360655737,0.7028930748908264
2020,2020_5,BOT,HAM,27,0.03718197474167636,0.16881481481481456,0.7120781294216457
2024,2024_10,GAS,OCO,59,-0.058964457392571064,-0.09106949152542411,0.7215931722844516
2024,2024_10,RUS,HAM,21,0.005310653536257849,0.08389523809523644,0.7949469909365703
2024,2024_10,ZHO,BOT,22,-0.46614399393709727,-2.9058181818181836,0.6176959088365308
2024,2024_11,PER,VER,55,0.0806485212166948,-0.5055490909090898,0.745593286809081
2024,2024_11,RUS,HAM,41,-0.08802714299854839,-0.10648292682926985,0.7905642127109476
2024,2024_12,NOR,PIA,44,-0.015016391143172188,0.1474545454545448,0.7031080852342607
2024,2024_12,VER,PER,31,0.3643027703210567,2.191432258064515,0.5167211033391779
2024,2024_14,ALB,SAR,37,0.02972843827567017,0.5718216216216223,0.7039258860799956
2024,2024_19,ALB,COL,24,-0.034970384241101646,-0.927029166666666,0.6636783339914333
2024,2024_6,TSU,RIC,48,-0.020250506072874427,0.4493541666666661,0.7132366415913661
2024,2024_7,SAI,LEC,57,-0.008616719493965287,-0.29612280701754345,0.7824767139860682
2024,2024_8,PIA,NOR,75,-0.003890554765291626,0.00654666666666761,0.7192177817883896
2024,2024_9,ALB,SAR,14,0.13023144876325038,0.07221428571428845,0.5033874442285694
2018,2018_20,PER,OCO,52,-0.5465423509654591,-3.444875000000003,0.5504499271806099
2018,2018_3,GAS,HAR,16,-0.02180921944035353,1.186062500000002,0.5685031292454413
2018,2018_8,VER,RIC,40,0.013595332995144259,0.4966000000000005,0.7230405869244361
2018,2018_9,VAN,ALO,11,0.0801636363636366,-0.254090909090908,0.4364391777960925
2019,2019_14,RIC,HUL,48,-0.002760684702843924,-0.15564583333333223,0.7205151873274209
2019,2019_15,STR,PER,11,-0.0037090909090907904,0.31581818181818344,0.5899552745053733
2019,2019_6,GAS,VER,8,-0.24523809523809653,-3.004999999999999,0.7522340927132938
2020,2020_2,GIO,RAI,49,-0.012598214687992817,-0.023795918367346874,0.8057257934892803
2020,2020_2,MAG,GRO,27,0.031018315018314972,-0.04937037037036926,0.6501778471572073
2020,2020_6,RAI,GIO,58,0.015824538417638857,0.1233620689655158,0.6110810181639773
2024,2024_16,NOR,PIA,25,-0.01486329670329652,-0.0364080000000007,0.8071743057672051
2024,2024_16,VER,PER,30,-0.005297365853658352,0.19416666666666818,0.8082316716899473
2024,2024_20,BOT,ZHO,36,0.016388803088803094,0.32897222222222156,0.6929865977909709
2024,2024_9,TSU,RIC,40,-0.013281523332230226,-0.5361250000000005,0.5302092719075342
2018,2018_17,HAR,GAS,42,0.09263892182107036,-0.3084285714285716,0.5837482595872003
2018,2018_19,ERI,LEC,21,-0.1882030420940925,0.020857142857141617,0.5447188657994555
2019,2019_10,STR,PER,11,0.026199999999998884,-0.13509090909090948,0.8479339978455056
2019,2019_12,STR,PER,44,0.07698003976143142,0.35081818181818264,0.6036926037534603
2019,2019_15,KVY,GAS,25,0.4032355853628387,0.5525520000000035,0.4589086406148084
2019,2019_2,ALB,KVY,18,-0.07183094555873909,-0.36805555555554925,0.6967866028223102
2019,2019_5,VER,GAS,51,0.002550539482209611,0.7300784313725509,0.7410659434759953
2019,2019_6,GRO,MAG,8,0.027309523809524613,-0.3867500000000028,0.6868982871270326
2019,2019_9,GAS,VER,23,-0.06068675889328083,-0.9386086956521767,0.7261890519367731
2019,2019_9,GRO,MAG,9,0.02924999999999945,0.0018888888888868552,0.603361077048916
2020,2020_1,GIO,RAI,16,-0.04131285516817746,-0.23725000000000307,0.6634061829671348
2020,2020_1,SAI,NOR,40,0.08165165635328886,-0.12577500000000086,0.7201012767793806
2024,2024_10,VER,PER,11,-0.16335454545454503,1.0634545454545437,0.7152266910232845
2024,2024_14,VER,PER,16,0.04720000000000027,0.15886250000000235,0.7609193895032854
2019,2019_15,HAM,BOT,20,0.007133834586466291,0.17790000000000106,0.6573937502123772
2019,2019_15,PER,STR,11,0.0037090909090907904,-0.31581818181818344,0.5899552745053733
2019,2019_17,RUS,KUB,26,-0.022984846560846525,1.705776923076923,0.6591927173082689
2019,2019_6,HUL,RIC,70,-0.004507645215149879,-0.11237142857142939,0.5077231284311393
2019,2019_8,STR,PER,16,-0.002847058823529213,-0.15300000000000047,0.7791261630222899
2020,2020_3,RAI,GIO,15,0.25407499999999955,0.5289333333333331,0.5222254135333299
2024,2024_19,TSU,LAW,12,-0.10429580419580467,0.28368333333333356,0.7265885422656347
2024,2024_6,PIA,NOR,31,-0.01660138565937455,-0.1216451612903226,0.7196722224710873
2024,2024_8,STR,ALO,39,0.032164372469635404,0.4638461538461539,0.5989395835680121
2018,2018_1,OCO,PER,45,-0.01358659434327786,-0.3072888888888896,0.7420391393895631
2018,2018_12,MAG,GRO,56,-0.09328381746220463,0.12507142857142764,0.5743170060391094
2018,2018_19,STR,SIR,17,-0.08451264755480631,0.13400000000000284,0.6355956519528704
2018,2018_20,BOT,HAM,54,0.03915357439377024,0.28278148148148124,0.6693814111062907
2019,2019_8,RIC,HUL,14,-0.01363296703296741,0.3065000000000018,0.7838501520346982
2019,2019_9,KVY,ALB,64,-0.007287354136966171,-0.3341250000000002,0.6502626783503462
2018,2018_18,HAM,BOT,8,-0.15983333333333133,0.6107499999999977,0.7798346076563669
2018,2018_18,VET,RAI,16,0.20953697183098582,-0.21968750000000004,0.6162168257845057
2018,2018_21,STR,SIR,28,0.04271062716486108,0.561749999999999,0.6182103370533676
2018,2018_5,STR,SIR,13,-0.03139010989011056,0.28623076923076735,0.7850134561295896
2018,2018_8,HUL,SAI,20,0.11187593984962416,-0.18395000000000294,0.6399563189955296
2019,2019_14,NOR,SAI,19,-0.4369621722846443,-5.598747368421052,0.5364011666667297
2024,2024_22,OCO,GAS,9,0.06337184873949431,0.2183333333333337,0.7413507437938086
2024,2024_8,LEC,SAI,76,0.0008894736842105116,0.0840394736842109,0.5919841182133675
2019,2019_6,RUS,KUB,8,0.08421428571428502,-0.16324999999999967,0.7559331617944408
2021,2021_1,GAS,TSU,9,-0.19349999999999926,0.04744444444444519,0.6561934825670748
2024,2024_15,HUL,MAG,11,0.0057285714285725525,0.3106363636363664,0.6802752716520203
2024,2024_9,RUS,HAM,49,-0.07402651450390386,0.033612244897960164,0.6104088059274312
2019,2019_12,HUL,RIC,34,-0.7492886936592822,-10.692061764705882,0.5065214918074503
2019,2019_19,KUB,RUS,9,-0.2729833333333334,-0.8952222222222225,0.6642734398718882
2024,2024_6,GAS,OCO,10,-0.09515151515151492,0.18859999999999957,0.6972697357069582
2024,2024_8,SAI,LEC,76,-0.0008894736842105116,-0.0840394736842109,0.5919841182133675
2018,2018_18,ERI,LEC,25,0.042310324648890646,0.19919999999999846,0.6799173662715091
2018,2018_2,HAM,BOT,14,0.041237362637363655,-0.04292857142857339,0.7480645095811302
2024,2024_19,MAG,HUL,12,-0.07010583446404318,0.22199999999999775,0.7289598110715323
2019,2019_9,RUS,KUB,17,-0.06773774509803977,0.44023529411764756,0.6501124378806934
